kaisai_nen,kaisai_tsukihi,keibajo_code,kaisai_kai,kaisai_nichime,race_bango,umaban,wakuban,bamei,mark,odds_tansho,stacking_fixed_score,stacking_fixed_top,ai_rank,axis_taikou_swapped,ref_recent_avg_chakujun,index_score,stacking_prob_raw,ai_agree,kyosomei_ryakusho_10,grade_code
2026,0912,09,04,03,01,01,1,メイショウトム　　　　　　　　　　　,◎,2.3,0.8244730782025,1,S+,False,3.8,210,0.6963645069469431,1.0,,
2026,0912,09,04,03,01,02,2,ホルトバージ　　　　　　　　　　　　,○,6.5,0.4689713824824107,0,S+,False,8.6,169,0.5878416728268053,1.0,,
2026,0912,09,04,03,01,03,3,シュエットアムール　　　　　　　　　,,24.6,-2.406543835249718,0,S+,False,10.2,18,0.06965401938286055,1.0,,
2026,0912,09,04,03,01,04,4,インターステラ　　　　　　　　　　　,△,10.0,-0.15839937685947808,0,S+,False,5.6,136,0.47678380334590836,1.0,,
2026,0912,09,04,03,01,05,5,クリアクォーツ　　　　　　　　　　　,△,28.9,-0.528201458052015,0,S+,False,8.0,108,0.38996925465557525,1.0,,
2026,0912,09,04,03,01,06,6,ガストン　　　　　　　　　　　　　　,▲,2.7,0.7044855255261725,0,S+,False,6.6,169,0.5962076508913435,1.0,,
2026,0912,09,04,03,01,07,7,ツーエムクロノス　　　　　　　　　　,,14.0,-0.32082388551897545,0,S+,False,8.4,108,0.3869570498297645,1.0,,
2026,0912,09,04,03,01,08,8,バトラーズワーフ　　　　　　　　　　,△,14.6,0.25752549424544136,0,S+,False,10.4,145,0.5137203663024122,1.0,,
2026,0912,09,04,03,02,01,1,ケイアイトリノ　　　　　　　　　　　,○,10.5,0.7120815410312182,0,S+,False,3.0,189,0.6440212117746181,1.0,,
2026,0912,09,04,03,02,02,2,ハルカカナタ　　　　　　　　　　　　,△,6.4,0.4052168155294775,0,S+,False,5.0,136,0.4886008776222331,1.0,,
2026,0912,09,04,03,02,03,3,シャプシュ　　　　　　　　　　　　　,,44.9,-0.26476279413237075,0,S+,False,5.0,72,0.252000843974263,1.0,,
2026,0912,09,04,03,02,04,4,オーロラトレイル　　　　　　　　　　,△,48.3,-0.26739574506570235,0,S+,False,6.0,94,0.31633702163913313,1.0,,
2026,0912,09,04,03,02,05,5,ショウナンバトレニ　　　　　　　　　,◎,1.3,1.2337067050343717,1,S+,False,2.0,210,0.7122366671347419,1.0,,
2026,0912,09,04,03,02,06,6,メイショウジェード　　　　　　　　　,▲,9.0,0.7115185986225498,0,S+,False,2.0,152,0.5753258833404837,1.0,,
2026,0912,09,04,03,02,07,7,マスリュウオー　　　　　　　　　　　,△,12.2,0.2003688225801602,0,S+,False,4.0,128,0.44279720418167184,1.0,,
2026,0912,09,04,03,03,01,1,ナポリ　　　　　　　　　　　　　　　,△,10.7,-0.7649036159442094,0,S+,False,8.5,64,0.2099898207753194,1.0,,
2026,0912,09,04,03,03,02,2,ジュンヴァグネル　　　　　　　　　　,△,4.0,-0.3551277456636111,0,S+,False,6.0,108,0.38757866244058575,1.0,,
2026,0912,09,04,03,03,03,3,ゴールドシューター　　　　　　　　　,○,7.0,-0.37399675730944515,0,S+,False,7.0,118,0.4195411050793116,1.0,,
2026,0912,09,04,03,03,04,4,フランベリー　　　　　　　　　　　　,△,20.6,-1.8580261392005923,0,S+,False,12.0,23,0.08790776372901593,1.0,,
2026,0912,09,04,03,03,05,5,ベルメサージュ　　　　　　　　　　　,,26.0,-2.0308189509466033,0,S+,False,7.5,23,0.08597794288994645,1.0,,
2026,0912,09,04,03,03,06,6,アワジシマ　　　　　　　　　　　　　,▲,5.9,-0.3750632904751491,0,S+,False,7.0,98,0.33236528980788366,1.0,,
2026,0912,09,04,03,03,07,7,ホットロッドハート　　　　　　　　　,◎,1.9,0.6164071495340712,1,S+,False,4.5,189,0.6549383536404239,1.0,,
2026,0912,09,04,03,04,01,1,ランスオブラヴ　　　　　　　　　　　,,28.2,-1.6779117979426614,0,A,False,7.4,21,0.08083098239537782,1.0,,
2026,0912,09,04,03,04,02,1,テンダーワーズ　　　　　　　　　　　,○,5.6,0.36404098917330263,0,A,False,6.6,113,0.4011931237879991,1.0,,
2026,0912,09,04,03,04,03,2,ウインリーブル　　　　　　　　　　　,,32.2,-2.9095940850301667,0,A,False,12.0,4,0.023809256991401212,1.0,,
2026,0912,09,04,03,04,04,2,アイルドゥレーヴェ　　　　　　　　　,,11.5,-1.4546935062931563,0,A,False,7.8,25,0.09927971108092849,1.0,,
2026,0912,09,04,03,04,05,3,ラッキーストーン　　　　　　　　　　,,24.0,-1.461018653216137,0,A,False,7.5,25,0.09538697380894579,1.0,,
2026,0912,09,04,03,04,06,3,コスモフィレンツェ　　　　　　　　　,▲,4.5,0.6034312945937225,0,A,False,4.0,128,0.4377306454823898,1.0,,
2026,0912,09,04,03,04,07,4,ダリアフレイバー　　　　　　　　　　,,68.1,-2.9853443139244615,0,A,False,9.0,6,0.03181628319426666,1.0,,
2026,0912,09,04,03,04,08,4,バックドラフト　　　　　　　　　　　,,13.3,-0.0921396105588437,0,A,False,7.0,75,0.26016002901590213,1.0,,
2026,0912,09,04,03,04,09,5,ファランギーナ　　　　　　　　　　　,△,7.0,0.08422419251114381,0,A,False,5.0,86,0.303410579908615,1.0,,
2026,0912,09,04,03,04,10,5,メイショウプレマ　　　　　　　　　　,,15.5,-0.5757888115752666,0,A,False,5.0,53,0.18912210025820025,1.0,,
2026,0912,09,04,03,04,11,6,ダノンケリー　　　　　　　　　　　　,,32.9,-0.31980185991972154,0,A,False,8.5,64,0.2139884553062525,1.0,,
2026,0912,09,04,03,04,12,6,ポニーテール　　　　　　　　　　　　,,52.2,-1.8724118783492336,0,A,False,,18,0.07083355778383421,1.0,,
2026,0912,09,04,03,04,13,7,イルミナジーティー　　　　　　　　　,△,17.8,0.2979164170529235,0,A,False,5.6,100,0.3519635033179197,1.0,,
2026,0912,09,04,03,04,14,7,レイアン　　　　　　　　　　　　　　,,101.8,-1.9716956549116347,0,A,False,9.8,14,0.06303917235909627,1.0,,
2026,0912,09,04,03,04,15,7,ビロングトゥミー　　　　　　　　　　,,21.8,-1.433247695825699,0,A,False,4.4,29,0.1091375694612759,1.0,,
2026,0912,09,04,03,04,16,8,ペガサスジルシ　　　　　　　　　　　,◎,11.6,0.6561850415783551,1,A,False,3.8,130,0.4691332968487171,1.0,,
2026,0912,09,04,03,04,17,8,アステルディーヴァ　　　　　　　　　,△,9.3,0.2570034810386167,0,A,False,5.0,94,0.3211556298677573,1.0,,
2026,0912,09,04,03,04,18,8,シンゼンイセ　　　　　　　　　　　　,,136.3,-2.6104538501810493,0,A,False,10.0,9,0.03992246450126907,1.0,,
2026,0912,09,04,03,05,01,1,ブラッドバローズ　　　　　　　　　　,▲,8.0,0.3061377954187348,0,S+,False,,128,0.4344894020034772,1.0,,
2026,0912,09,04,03,05,02,2,スエヒロビリーブ　　　　　　　　　　,○,11.6,0.6846294147302001,0,S+,False,,152,0.5352977689762748,1.0,,
2026,0912,09,04,03,05,03,3,キシゲヒーロー　　　　　　　　　　　,,34.3,-0.9118699844114914,0,S+,False,,51,0.1844830194426322,1.0,,
2026,0912,09,04,03,05,04,4,アリアニコ　　　　　　　　　　　　　,△,7.2,0.4091166141112169,0,S+,False,,128,0.4323301565808386,1.0,,
2026,0912,09,04,03,05,05,5,クラルテロワ　　　　　　　　　　　　,,13.2,-0.2021167971303393,0,S+,False,,94,0.31074774866169813,1.0,,
2026,0912,09,04,03,05,06,6,クリスティーナ　　　　　　　　　　　,,33.2,0.11477018221738469,0,S+,False,,101,0.36553897830376353,1.0,,
2026,0912,09,04,03,05,07,7,ルパドゥクール　　　　　　　　　　　,△,7.4,0.47369128235021946,0,S+,False,,128,0.430376015372854,1.0,,
2026,0912,09,04,03,05,08,7,ベルセルク　　　　　　　　　　　　　,,43.2,-1.9270611267750146,0,S+,False,,21,0.08348890045736779,1.0,,
2026,0912,09,04,03,05,09,8,ルーメンルーナエ　　　　　　　　　　,◎,1.9,1.1111755196866315,1,S+,False,,189,0.6504582425534008,1.0,,
2026,0912,09,04,03,05,10,8,アヤノ　　　　　　　　　　　　　　　,△,9.3,0.30504032640763423,0,S+,False,,113,0.40167366348549854,1.0,,
2026,0912,09,04,03,06,01,1,ボーオーブ　　　　　　　　　　　　　,○,4.6,0.8292212786056676,0,A,False,,174,0.6104928688408758,1.0,,
2026,0912,09,04,03,06,02,2,ベルウッドワタル　　　　　　　　　　,◎,11.4,0.8933254318426103,1,A,False,,180,0.6188996571272619,1.0,,
2026,0912,09,04,03,06,03,3,エピドゥブレ　　　　　　　　　　　　,▲,3.0,0.6161753456393222,0,A,False,,152,0.5763376351468141,1.0,,
2026,0912,09,04,03,06,04,4,プッシュバーン　　　　　　　　　　　,,9.6,-0.9741595136695129,0,A,False,,50,0.1728717894660137,1.0,,
2026,0912,09,04,03,06,05,5,コロラート　　　　　　　　　　　　　,,55.0,-0.5679782185445732,0,A,False,,66,0.23988713658249397,1.0,,
2026,0912,09,04,03,06,06,6,ミンコフスキー　　　　　　　　　　　,△,15.3,-0.19879892984584427,0,A,False,,113,0.3972088544336895,1.0,,
2026,0912,09,04,03,06,07,7,キフクマル　　　　　　　　　　　　　,△,2.8,0.04891487204626958,0,A,False,,121,0.4231492064388152,1.0,,
2026,0912,09,04,03,06,08,8,パルパル　　　　　　　　　　　　　　,△,12.7,0.39442672422416086,0,A,False,,137,0.49692873776379953,1.0,,
2026,0912,09,04,03,07,01,1,キャスケード　　　　　　　　　　　　,,20.0,-0.388023239484708,0,B,False,4.2,66,0.22994289462623524,1.0,,
2026,0912,09,04,03,07,02,1,ファイナルコマンド　　　　　　　　　,,25.1,-2.446709700947205,0,B,False,8.0,9,0.04224479132852366,1.0,,
2026,0912,09,04,03,07,03,2,メイショウヒタカミ　　　　　　　　　,,30.0,-0.4055865079753064,0,B,False,4.8,65,0.22539811020653724,1.0,,
2026,0912,09,04,03,07,04,2,ナムラロダン　　　　　　　　　　　　,○,12.1,0.6421782973592445,1,B,False,2.8,128,0.45842663103017106,1.0,,
2026,0912,09,04,03,07,05,3,スノーガーネット　　　　　　　　　　,,59.5,-1.444738027430179,0,B,False,6.6,25,0.09996435661045498,1.0,,
2026,0912,09,04,03,07,06,3,マイベスティー　　　　　　　　　　　,,31.0,-0.4867706857859925,0,B,False,5.2,58,0.20506299501007985,1.0,,
2026,0912,09,04,03,07,07,4,シャインゴーツ　　　　　　　　　　　,,14.3,-0.541668028796907,0,B,False,5.4,53,0.1938085668323162,1.0,,
2026,0912,09,04,03,07,08,4,タフクッキー　　　　　　　　　　　　,,9.9,-0.41249035506958215,0,B,False,4.5,64,0.21806726760973325,1.0,,
2026,0912,09,04,03,07,09,5,イッタレイッタレ　　　　　　　　　　,△,7.1,0.017642441064150974,0,B,False,5.5,85,0.29500025122183804,1.0,,
2026,0912,09,04,03,07,10,5,アスクハッピーマン　　　　　　　　　,▲,14.5,0.26765873909662236,0,B,False,3.8,135,0.47098103955489645,1.0,,
2026,0912,09,04,03,07,11,6,バルフルール　　　　　　　　　　　　,,3.5,-0.5874573608958792,0,B,False,6.8,53,0.1881527440969319,1.0,,
2026,0912,09,04,03,07,12,6,ビーアイジーニー　　　　　　　　　　,,39.9,-1.2821702007891393,0,B,False,8.0,33,0.12230311413057704,1.0,,
2026,0912,09,04,03,07,13,7,ユウトザイシン　　　　　　　　　　　,△,12.7,-0.5740143022847373,0,B,False,8.2,53,0.20212437915182851,1.0,,
2026,0912,09,04,03,07,14,7,ローレルアイビー　　　　　　　　　　,,27.6,-2.821927878398714,0,B,False,12.0,4,0.02463215596316787,1.0,,
2026,0912,09,04,03,07,15,8,プペアンビスキュイ　　　　　　　　　,◎,7.2,0.6417798518147954,0,B,False,4.5,136,0.4892876101479916,1.0,,
2026,0912,09,04,03,07,16,8,ハピネスサンライズ　　　　　　　　　,△,18.1,-0.3719382503737829,0,B,False,8.8,66,0.2359856441935756,1.0,,
2026,0912,09,04,03,08,01,1,マイリトルヒーロー　　　　　　　　　,△,15.2,0.338762144626335,0,B,False,2.8,100,0.35223477009782744,1.0,,
2026,0912,09,04,03,08,02,2,オーシンエス　　　　　　　　　　　　,,43.0,-1.3464133523744872,0,B,False,7.6,33,0.12151444433548067,1.0,,
2026,0912,09,04,03,08,03,3,バークシャーシチー　　　　　　　　　,,14.4,-0.13521067550216345,0,B,False,6.2,85,0.30063889480045736,1.0,,
2026,0912,09,04,03,08,04,3,アクセス　　　　　　　　　　　　　　,▲,3.4,0.9409427091330259,0,B,False,5.5,152,0.5484183297071245,1.0,,
2026,0912,09,04,03,08,05,4,サイモンノーブル　　　　　　　　　　,,107.1,-1.411807535937546,0,B,False,5.4,33,0.12100739310824572,1.0,,
2026,0912,09,04,03,08,06,4,コレオシークエンス　　　　　　　　　,○,4.7,1.2556594967449914,0,B,False,3.0,174,0.6061901228598927,1.0,,
2026,0912,09,04,03,08,07,5,サトノアグード　　　　　　　　　　　,◎,3.7,1.361215643846165,1,B,False,1.6,180,0.6279239552860858,1.0,,
2026,0912,09,04,03,08,08,5,スウィートリワード　　　　　　　　　,,70.5,-2.9256160929950448,0,B,False,10.6,6,0.03662519760522339,1.0,,
2026,0912,09,04,03,08,09,6,ウィテカービート　　　　　　　　　　,,55.3,-0.15042972816163938,0,B,False,5.2,82,0.2803185591262195,1.0,,
2026,0912,09,04,03,08,10,6,ピエタンツァ　　　　　　　　　　　　,,13.1,0.1696773427580774,0,B,False,5.4,101,0.36544834010820754,1.0,,
2026,0912,09,04,03,08,11,7,ダノンテムズ　　　　　　　　　　　　,△,8.5,0.739228224783488,0,B,False,3.4,128,0.4631745618008049,1.0,,
2026,0912,09,04,03,08,12,7,エンジェルボイス　　　　　　　　　　,,24.2,-0.04811690430595767,0,B,False,5.8,80,0.26961053925836165,1.0,,
2026,0912,09,04,03,08,13,8,ダノンブギ　　　　　　　　　　　　　,△,27.8,0.26010263690006435,0,B,False,5.0,101,0.3548647129795334,1.0,,
2026,0912,09,04,03,08,14,8,デリュージョン　　　　　　　　　　　,,54.2,-0.7840006293091331,0,B,False,8.0,46,0.158724862999139,1.0,,
2026,0912,09,04,03,09,01,1,カウンティフェア　　　　　　　　　　,,34.4,-1.3486245150074208,0,B,False,7.2,33,0.12088611988962818,1.0,瀬戸内海特別,E
2026,0912,09,04,03,09,02,2,ライラ　　　　　　　　　　　　　　　,◎,4.7,0.8285375090139135,1,B,False,2.2,145,0.5013803173103482,1.0,瀬戸内海特別,E
2026,0912,09,04,03,09,03,3,リアライズ　　　　　　　　　　　　　,,34.3,-0.9693677780860874,0,B,False,5.6,43,0.14788139284884483,1.0,瀬戸内海特別,E
2026,0912,09,04,03,09,04,4,ダガーリング　　　　　　　　　　　　,○,7.3,0.7283239269520375,0,B,False,3.0,136,0.49357931019357365,1.0,瀬戸内海特別,E
2026,0912,09,04,03,09,05,4,プレセピオ　　　　　　　　　　　　　,△,20.9,-0.13314243007749366,0,B,False,7.8,94,0.31060292096310116,1.0,瀬戸内海特別,E
2026,0912,09,04,03,09,06,5,アムールリーベ　　　　　　　　　　　,,4.3,-0.2794617014206408,0,B,False,5.8,82,0.2729894310814926,1.0,瀬戸内海特別,E
2026,0912,09,04,03,09,07,5,ネッタイヤライ　　　　　　　　　　　,△,26.9,0.3596475331938232,0,B,False,4.4,104,0.37787567690854396,1.0,瀬戸内海特別,E
2026,0912,09,04,03,09,08,6,ワンコールアウェイ　　　　　　　　　,,8.4,-0.22588396928160137,0,B,False,4.0,80,0.2672227617853118,1.0,瀬戸内海特別,E
2026,0912,09,04,03,09,09,6,ジッピーレーサー　　　　　　　　　　,,124.9,-2.935549584181393,0,B,False,9.8,4,0.022898121840138917,1.0,瀬戸内海特別,E
2026,0912,09,04,03,09,10,7,キングケープ　　　　　　　　　　　　,△,25.7,-0.02531261244515142,0,B,False,4.4,85,0.2976650028931669,1.0,瀬戸内海特別,E
2026,0912,09,04,03,09,11,7,アジュマン　　　　　　　　　　　　　,,6.9,-0.7789102053707402,0,B,False,7.2,50,0.17783184329523036,1.0,瀬戸内海特別,E
2026,0912,09,04,03,09,12,8,ロンドボス　　　　　　　　　　　　　,▲,6.1,0.5456808578027246,0,B,False,4.0,118,0.41722946324705257,1.0,瀬戸内海特別,E
2026,0912,09,04,03,09,13,8,キャッスルレイク　　　　　　　　　　,,17.3,-0.5112095519420052,0,B,False,4.4,58,0.2078625537531597,1.0,瀬戸内海特別,E
2026,0912,09,04,03,10,01,1,クロニクル　　　　　　　　　　　　　,,51.1,-1.3173748200914945,0,C,False,9.6,27,0.10714474631941723,0.0,竹田城ステークス,E
2026,0912,09,04,03,10,02,2,ペンナヴェローチェ　　　　　　　　　,▲,6.9,0.47678426088572545,1,C,False,4.6,128,0.4465281378136866,0.0,竹田城ステークス,E
2026,0912,09,04,03,10,03,2,インザモーメント　　　　　　　　　　,,15.8,-0.601502222328976,0,C,False,8.0,53,0.18894348154544274,0.0,竹田城ステークス,E
2026,0912,09,04,03,10,04,3,スズカダブル　　　　　　　　　　　　,,21.2,-2.3102064048963395,0,C,False,11.4,11,0.05056249929679691,0.0,竹田城ステークス,E
2026,0912,09,04,03,10,05,3,パシアンジャン　　　　　　　　　　　,◎,5.4,0.3306971936511148,0,C,False,3.6,113,0.4096974684506946,0.0,竹田城ステークス,E
2026,0912,09,04,03,10,06,4,プルートマスター　　　　　　　　　　,,20.7,-1.3069932324133402,0,C,False,6.2,33,0.11441844317220037,0.0,竹田城ステークス,E
2026,0912,09,04,03,10,07,4,マテンロウブレイブ　　　　　　　　　,△,3.5,0.2939169281839988,0,C,False,3.0,108,0.3910050893307755,0.0,竹田城ステークス,E
2026,0912,09,04,03,10,08,5,プリンセッサ　　　　　　　　　　　　,△,39.8,-0.10367941470214584,0,C,False,3.0,75,0.25558862292392875,0.0,竹田城ステークス,E
2026,0912,09,04,03,10,09,5,タイセイアディクト　　　　　　　　　,,31.6,-0.46422107073438185,0,C,False,4.2,64,0.2130380825446486,0.0,竹田城ステークス,E
2026,0912,09,04,03,10,10,6,レヴァンテシチー　　　　　　　　　　,△,10.9,0.20936402668523107,0,C,False,3.4,100,0.3463984996567874,0.0,竹田城ステークス,E
2026,0912,09,04,03,10,11,6,ノーランサンライズ　　　　　　　　　,,35.8,-1.6287715380441419,0,C,False,11.2,23,0.08735433170655231,0.0,竹田城ステークス,E
2026,0912,09,04,03,10,12,7,ポルポラジール　　　　　　　　　　　,,20.4,-1.4709450293649389,0,C,False,7.8,29,0.10917540533578812,0.0,竹田城ステークス,E
2026,0912,09,04,03,10,13,7,タガノマカシヤ　　　　　　　　　　　,○,10.9,0.388503174435277,0,C,False,4.6,128,0.44374682876310817,0.0,竹田城ステークス,E
2026,0912,09,04,03,10,14,8,ブルーワール　　　　　　　　　　　　,,45.9,-1.4784615119560884,0,C,False,6.6,25,0.09690903808904144,0.0,竹田城ステークス,E
2026,0912,09,04,03,10,15,8,ルクスフレンジー　　　　　　　　　　,,8.1,-0.37286896158307536,0,C,False,3.6,65,0.2255622249948909,0.0,竹田城ステークス,E
2026,0912,09,04,03,11,01,1,フィーリウス　　　　　　　　　　　　,,38.8,-0.04085177206763033,0,C,False,4.2,71,0.24963636250542592,1.0,チャレンジカップ,C
2026,0912,09,04,03,11,02,1,ジーティーダーリン　　　　　　　　　,,11.0,-0.24353588147270996,0,C,False,4.6,65,0.223482009475406,1.0,チャレンジカップ,C
2026,0912,09,04,03,11,03,2,センツブラッド　　　　　　　　　　　,,40.9,-0.7025407497687868,0,C,False,7.4,46,0.16423898340078616,1.0,チャレンジカップ,C
2026,0912,09,04,03,11,04,2,ガイアメンテ　　　　　　　　　　　　,,11.8,-0.14736413939888673,0,C,False,6.2,66,0.234145859642528,1.0,チャレンジカップ,C
2026,0912,09,04,03,11,05,3,ピースワンデュック　　　　　　　　　,,28.4,0.16060978302635096,0,C,False,6.6,85,0.29991957099034444,1.0,チャレンジカップ,C
2026,0912,09,04,03,11,06,3,カネフラ　　　　　　　　　　　　　　,,108.6,-2.820053838519961,0,C,False,10.6,6,0.0329608696421509,1.0,チャレンジカップ,C
2026,0912,09,04,03,11,07,4,ジーティーアダマン　　　　　　　　　,,10.6,0.37128960105631464,0,C,False,6.0,94,0.3083864856742918,1.0,チャレンジカップ,C
2026,0912,09,04,03,11,08,4,カラマティアノス　　　　　　　　　　,○,15.3,0.6450737158012331,0,C,True,5.6,128,0.4500863156133592,1.0,チャレンジカップ,C
2026,0912,09,04,03,11,09,5,マテンロウゲイル　　　　　　　　　　,△,4.1,0.6099588932324841,0,C,False,3.8,121,0.424658381995284,1.0,チャレンジカップ,C
2026,0912,09,04,03,11,10,5,タガノデュード　　　　　　　　　　　,△,9.4,0.17989451479977006,0,C,False,3.4,98,0.33084836240819937,1.0,チャレンジカップ,C
2026,0912,09,04,03,11,11,6,マリアイリダータ　　　　　　　　　　,◎,4.6,0.8193548176254557,1,C,True,1.4,128,0.4459264461719303,1.0,チャレンジカップ,C
2026,0912,09,04,03,11,12,6,レーゼドラマ　　　　　　　　　　　　,△,39.4,0.17213790598194958,0,C,False,6.6,85,0.2912324569901492,1.0,チャレンジカップ,C
2026,0912,09,04,03,11,13,7,グランヴィノス　　　　　　　　　　　,,18.2,0.2581084342403634,0,C,False,2.0,94,0.31181477854473666,1.0,チャレンジカップ,C
2026,0912,09,04,03,11,14,7,ミッキーゴールド　　　　　　　　　　,,34.0,0.01538291420181621,0,C,False,5.8,82,0.28011732202562295,1.0,チャレンジカップ,C
2026,0912,09,04,03,11,15,8,ジョバンニ　　　　　　　　　　　　　,▲,7.2,0.6512346882254336,0,C,False,4.4,128,0.4330396015772204,1.0,チャレンジカップ,C
2026,0912,09,04,03,11,16,8,マテンロウスカイ　　　　　　　　　　,,88.6,-2.1564236800937846,0,C,False,10.2,11,0.05192329219790222,1.0,チャレンジカップ,C
2026,0912,09,04,03,12,01,1,タイセイブロウ　　　　　　　　　　　,,41.4,-1.1211000417801276,0,A,False,6.6,43,0.14454703744702027,0.0,,
2026,0912,09,04,03,12,02,1,ゼットスパンキー　　　　　　　　　　,,52.4,-1.0262987613695664,0,A,False,5.2,37,0.13701776923947562,0.0,,
2026,0912,09,04,03,12,03,2,ステライヴ　　　　　　　　　　　　　,,16.5,-0.5428842834498446,0,A,False,5.0,53,0.20222847683545134,0.0,,
2026,0912,09,04,03,12,04,2,サンライズブレイク　　　　　　　　　,,49.7,-0.16978163009786185,0,A,False,5.4,82,0.283066471718805,0.0,,
2026,0912,09,04,03,12,05,3,ビーグラッド　　　　　　　　　　　　,,22.9,-1.9261385050855993,0,A,False,9.2,18,0.07225181396667534,0.0,,
2026,0912,09,04,03,12,06,3,サトノロザリー　　　　　　　　　　　,▲,17.7,0.6035868649238672,0,A,False,4.8,113,0.4017737128723519,0.0,,
2026,0912,09,04,03,12,07,4,オプティモ　　　　　　　　　　　　　,,23.3,0.30053597585993347,0,A,False,3.6,100,0.34954284335446895,0.0,,
2026,0912,09,04,03,12,08,4,アームズレジェンド　　　　　　　　　,◎,10.7,0.6522550567366474,0,A,False,3.5,118,0.41956204556745524,0.0,,
2026,0912,09,04,03,12,09,5,スレッドザニードル　　　　　　　　　,,82.0,-2.070903499187438,0,A,False,8.0,19,0.07293390454604029,0.0,,
2026,0912,09,04,03,12,10,5,ゴールドアーチ　　　　　　　　　　　,,6.1,0.03291269212145745,0,A,False,3.7,85,0.2912291079532272,0.0,,
2026,0912,09,04,03,12,11,6,ミヤラティーニ　　　　　　　　　　　,,24.5,-0.5812373065717952,0,A,False,6.2,53,0.19902295608743012,0.0,,
2026,0912,09,04,03,12,12,6,ケイアイマウンガ　　　　　　　　　　,△,22.2,0.21037825052175593,0,A,False,5.2,100,0.35071968861830977,0.0,,
2026,0912,09,04,03,12,13,7,ヒルノプーリア　　　　　　　　　　　,○,4.4,0.6990252822160766,1,A,False,4.0,136,0.4772034652188352,0.0,,
2026,0912,09,04,03,12,14,7,スターフュージョン　　　　　　　　　,△,9.9,0.4715741626753947,0,A,False,1.5,113,0.39451388585350716,0.0,,
2026,0912,09,04,03,12,15,8,ガビーズブラザー　　　　　　　　　　,,7.9,-0.7680746274358919,0,A,False,8.4,46,0.16228343857407615,0.0,,
2026,0912,09,04,03,12,16,8,ビスケットアソート　　　　　　　　　,△,5.6,0.4459583143301255,0,A,False,3.0,113,0.39844440694064287,0.0,,
2026,0913,06,04,04,11,01,1,ウェイクフィールド　　　　　　　　　,,61.2,-0.5981160257548523,0,C,False,5.2,50,0.16915756010108035,1.0,朝日セントライト記念,B
2026,0913,06,04,04,11,02,1,アウダーシア　　　　　　　　　　　　,△,12.5,0.6470299422590231,0,C,False,3.4,113,0.4024580269579093,1.0,朝日セントライト記念,B
2026,0913,06,04,04,11,03,2,バドリナート　　　　　　　　　　　　,,114.2,-0.5705509620363934,0,C,False,4.4,50,0.16734823443663416,1.0,朝日セントライト記念,B
2026,0913,06,04,04,11,04,2,リッツパーティー　　　　　　　　　　,,74.8,-0.1220149667020956,0,C,False,2.2,66,0.23644550109167817,1.0,朝日セントライト記念,B
2026,0913,06,04,04,11,05,3,アスクエジンバラ　　　　　　　　　　,△,6.9,0.5407164636335371,0,C,False,4.2,104,0.37308632150893656,1.0,朝日セントライト記念,B
2026,0913,06,04,04,11,06,3,サヴォアフェール　　　　　　　　　　,,6.6,0.10241968183906194,0,C,False,2.0,80,0.2684944816500292,1.0,朝日セントライト記念,B
2026,0913,06,04,04,11,07,4,ジャスティンシカゴ　　　　　　　　　,,35.2,-0.8895975825717053,0,C,False,4.6,38,0.13728420290740032,1.0,朝日セントライト記念,B
2026,0913,06,04,04,11,08,4,ゴーイントゥスカイ　　　　　　　　　,○,4.3,0.9588313643581318,1,C,False,3.0,136,0.4911254985141364,1.0,朝日セントライト記念,B
2026,0913,06,04,04,11,09,5,サノノグレーター　　　　　　　　　　,▲,4.8,0.6983220876010741,0,C,False,4.4,118,0.4171477659479113,1.0,朝日セントライト記念,B
2026,0913,06,04,04,11,10,5,バステール　　　　　　　　　　　　　,◎,3.7,0.89133899525953,0,C,False,3.6,139,0.4987430041415091,1.0,朝日セントライト記念,B
2026,0913,06,04,04,11,11,6,ミリオンクラウン　　　　　　　　　　,,99.0,-1.4886652660437716,0,C,False,6.8,27,0.10755189518031445,1.0,朝日セントライト記念,B
2026,0913,06,04,04,11,12,6,ラージアンサンブル　　　　　　　　　,△,37.8,0.18031741452430253,0,C,False,4.0,82,0.27225870746484737,1.0,朝日セントライト記念,B
2026,0913,06,04,04,11,13,7,フウセン　　　　　　　　　　　　　　,,156.7,-0.2510793926315965,0,C,False,2.2,64,0.21139510801292696,1.0,朝日セントライト記念,B
2026,0913,06,04,04,11,14,7,ティラーノ　　　　　　　　　　　　　,,132.1,-1.7294030025631264,0,C,False,8.6,21,0.08391353787061265,1.0,朝日セントライト記念,B
2026,0913,06,04,04,11,15,8,エリプティクカーブ　　　　　　　　　,,34.2,-0.54487824718734,0,C,False,3.2,50,0.17381977112701688,1.0,朝日セントライト記念,B
2026,0913,06,04,04,11,16,8,ラディアントスター　　　　　　　　　,,37.4,-0.19903341468887362,0,C,False,2.2,66,0.23074323007341402,1.0,朝日セントライト記念,B
2026,0913,09,04,04,11,01,1,アンジュドジョワ　　　　　　　　　　,△,15.4,0.688345648159189,0,S,False,3.7,128,0.4298171175159559,1.0,関西ＴＶローズＳ,B
2026,0913,09,04,04,11,02,2,エンネ　　　　　　　　　　　　　　　,○,3.9,1.3475690520337573,0,S,False,3.3,199,0.6645170096085907,1.0,関西ＴＶローズＳ,B
2026,0913,09,04,04,11,03,3,スマートプリエール　　　　　　　　　,,27.9,-0.19378217092802671,0,S,False,5.8,86,0.3027555482412534,1.0,関西ＴＶローズＳ,B
