kaisai_nen,kaisai_tsukihi,keibajo_code,kaisai_kai,kaisai_nichime,race_bango,umaban,wakuban,bamei,mark,odds_tansho,stacking_fixed_score,stacking_fixed_top,ai_rank,axis_taikou_swapped,dm_rank,tm_rank,ref_recent_avg_chakujun,index_score,stacking_prob_raw,ai_agree,kyosomei_ryakusho_10,grade_code
2026,0913,09,04,04,01,02,2,ダイメイアゲイン　　　　　　　　　　,△,38.7,-1.1242697173741214,0,B,False,,,7.5,43,0.15415971947299936,0.0,,
2026,0913,09,04,04,01,03,3,カクシンゴールド　　　　　　　　　　,,91.4,-2.6980883331089864,0,B,False,,,8.5,9,0.04489193555247449,0.0,,
2026,0913,09,04,04,01,04,4,ウンディーネ　　　　　　　　　　　　,△,2.7,-0.6790528943922064,0,B,False,2.0,1.0,3.0,64,0.21057586833957748,0.0,,
2026,0913,09,04,04,01,05,5,ヘスティア　　　　　　　　　　　　　,△,7.8,-0.9453490234295285,0,B,False,3.0,2.0,4.0,46,0.16034720684155207,0.0,,
2026,0913,09,04,04,01,06,6,スイトーヨ　　　　　　　　　　　　　,,11.7,-2.059699218448284,0,B,False,,,7.0,18,0.0711103453451607,0.0,,
2026,0913,09,04,04,01,07,6,シュライアハフト　　　　　　　　　　,○,27.1,-0.45126502467647617,0,B,False,1.0,,7.0,80,0.2631006140493747,0.0,,
2026,0913,09,04,04,01,08,7,ルミナスシェリー　　　　　　　　　　,▲,14.4,-0.7251895106869473,0,B,False,,,9.0,53,0.1990045228509108,0.0,,
2026,0913,09,04,04,01,09,7,ラブシンフォニー　　　　　　　　　　,,24.7,-1.962460391487426,0,B,False,,3.0,7.7,21,0.08099105177619342,0.0,,
2026,0913,09,04,04,01,10,8,ダイシンレジウス　　　　　　　　　　,,13.2,-1.1929874482151879,0,B,False,,,8.0,37,0.13584923259175727,0.0,,
2026,0913,09,04,04,01,11,8,スティルラブハー　　　　　　　　　　,◎,3.4,-0.38343838261447827,1,B,False,,,8.0,75,0.2586066580337778,0.0,,
2026,0913,09,04,04,02,01,1,コスモクラウン　　　　　　　　　　　,△,6.0,-0.5851459958872419,0,S+,False,,,8.0,64,0.21460911242975872,1.0,,
2026,0913,09,04,04,02,02,2,レイクイーン　　　　　　　　　　　　,▲,9.2,0.5169359739633222,0,S+,False,2.0,3.0,3.0,152,0.5448672501682588,1.0,,
2026,0913,09,04,04,02,03,3,ゴルディアス　　　　　　　　　　　　,△,46.4,-2.3626084614127776,0,S+,False,,,10.5,11,0.0535683143797633,1.0,,
2026,0913,09,04,04,02,04,4,ブレイクガール　　　　　　　　　　　,◎,1.3,1.1192622673938228,1,S+,False,1.0,1.0,3.0,220,0.7182642468930703,1.0,,
2026,0913,09,04,04,02,05,5,エアロクリスタ　　　　　　　　　　　,○,9.5,0.5896020036395695,0,S+,False,3.0,2.0,3.0,152,0.5396863092549095,1.0,,
2026,0913,09,04,04,02,06,6,ベアヒロシデス　　　　　　　　　　　,,59.4,-2.6814837919628154,0,S+,False,,,10.0,11,0.05144783429218435,1.0,,
2026,0913,09,04,04,02,07,7,コトテーラー　　　　　　　　　　　　,△,8.4,0.1639326056634625,0,S+,False,,,2.0,101,0.3683226534044648,1.0,,
2026,0913,09,04,04,03,01,1,インヴァイト　　　　　　　　　　　　,,20.6,-1.5794206123878154,0,B,False,,,13.0,21,0.0835267984987456,1.0,,
2026,0913,09,04,04,03,02,1,メイショウゲッコウ　　　　　　　　　,,27.6,-2.8862402294002356,0,B,False,,,10.7,6,0.034958436871155546,1.0,,
2026,0913,09,04,04,03,03,2,デルマタカチホ　　　　　　　　　　　,,31.3,-0.6586825368607488,0,B,False,,,7.2,50,0.1814644938467303,1.0,,
2026,0913,09,04,04,03,04,2,イクオクコウネン　　　　　　　　　　,△,6.1,-0.04097939146231945,0,B,False,,,5.2,94,0.311298598342738,1.0,,
2026,0913,09,04,04,03,05,3,クロレ　　　　　　　　　　　　　　　,○,8.1,0.6941570620575633,0,B,False,,,4.5,152,0.5369437794106753,1.0,,
2026,0913,09,04,04,03,06,3,ラッキーモア　　　　　　　　　　　　,,25.3,-0.3709593288574514,0,B,False,,,5.0,65,0.22470727231693233,1.0,,
2026,0913,09,04,04,03,07,4,タガノランパート　　　　　　　　　　,▲,4.8,0.42474452636148535,0,B,False,3.0,2.0,4.0,136,0.4902680578309496,1.0,,
2026,0913,09,04,04,03,08,4,サトノシャッツ　　　　　　　　　　　,,28.2,-1.0517996310878377,0,B,False,,,11.0,33,0.123774711273468,1.0,,
2026,0913,09,04,04,03,09,5,ブルーザー　　　　　　　　　　　　　,△,9.2,0.18684604924229734,0,B,False,,,4.4,108,0.3871405984826399,1.0,,
2026,0913,09,04,04,03,10,5,ダンツアラーム　　　　　　　　　　　,,23.7,-0.7015266663857564,0,B,False,,,6.8,50,0.1763366752117459,1.0,,
2026,0913,09,04,04,03,11,6,ラミエルノムスコ　　　　　　　　　　,◎,7.1,1.0464263786463315,1,B,False,1.0,1.0,4.0,189,0.6584366399297463,1.0,,
2026,0913,09,04,04,03,12,6,リードアクター　　　　　　　　　　　,,89.7,-1.5257756779186493,0,B,False,,,10.4,23,0.0899484973949966,1.0,,
2026,0913,09,04,04,03,13,7,カワキタベレッタ　　　　　　　　　　,,21.1,-1.5141678542665855,0,B,False,,,8.6,31,0.11314868079613703,1.0,,
2026,0913,09,04,04,03,14,7,スマイルガーデン　　　　　　　　　　,△,16.8,0.27675118690020145,0,B,False,,3.0,7.0,101,0.3624656916018744,1.0,,
2026,0913,09,04,04,03,15,8,ロードファイター　　　　　　　　　　,,16.1,-0.36770932252352906,0,B,False,2.0,,5.4,80,0.26874787167652997,1.0,,
2026,0913,09,04,04,03,16,8,グレートアゲイン　　　　　　　　　　,,10.6,-0.4373451651599556,0,B,False,,,7.4,71,0.2425247813309308,1.0,,
2026,0913,09,04,04,04,01,1,レイワノキセキ　　　　　　　　　　　,,29.0,-0.9981383312326589,0,S+,False,,,8.4,43,0.14186367552907492,1.0,,
2026,0913,09,04,04,04,02,1,テイエムプレミラン　　　　　　　　　,,28.2,-0.7026634522142949,0,S+,False,,,6.4,50,0.17112917895937563,1.0,,
2026,0913,09,04,04,04,03,2,ワンダーシャッフル　　　　　　　　　,,48.6,-1.967392766142752,0,S+,False,,,7.0,19,0.07707534806614924,1.0,,
2026,0913,09,04,04,04,04,2,シャリキモン　　　　　　　　　　　　,,57.2,-0.35547245662356586,0,S+,False,,,5.0,64,0.21418113428546728,1.0,,
2026,0913,09,04,04,04,05,3,オーマイラッキーン　　　　　　　　　,,22.9,-1.0477423530111776,0,S+,False,,,6.2,43,0.1419728151607621,1.0,,
2026,0913,09,04,04,04,06,3,ヴィスメンティス　　　　　　　　　　,△,41.6,-0.039005702071176006,0,S+,False,,,6.4,84,0.2893596134132057,1.0,,
2026,0913,09,04,04,04,07,4,ヴァンドゥーヴル　　　　　　　　　　,,38.2,-0.690044036774592,0,S+,False,,,8.4,50,0.18136680018129403,1.0,,
2026,0913,09,04,04,04,08,4,ダノンオブアイデア　　　　　　　　　,,32.6,-0.6980773130094515,0,S+,False,,,7.8,50,0.17614697031400306,1.0,,
2026,0913,09,04,04,04,09,5,リボンインザスカイ　　　　　　　　　,△,8.0,-0.1562360850724667,0,S+,False,,,6.0,66,0.23843953221475803,1.0,,
2026,0913,09,04,04,04,10,5,ノブレスラブリエ　　　　　　　　　　,△,22.0,-0.03791016585651913,0,S+,False,,3.0,6.0,71,0.24793744722045458,1.0,,
2026,0913,09,04,04,04,11,6,ロールスワン　　　　　　　　　　　　,,40.3,-1.2580497382347844,0,S+,False,,,8.0,27,0.10369640801351022,1.0,,
2026,0913,09,04,04,04,12,6,オープンザパンドラ　　　　　　　　　,○,21.5,0.546622169634025,0,S+,False,1.0,,5.0,128,0.45272681461466324,1.0,,
2026,0913,09,04,04,04,13,7,ジュンヴァッテッド　　　　　　　　　,,110.4,-1.947265363865143,0,S+,False,,,8.7,19,0.07258134461786644,1.0,,
2026,0913,09,04,04,04,14,7,ワンダーデリエール　　　　　　　　　,,14.7,-0.9667814861010762,0,S+,False,,,7.4,43,0.14467747270264772,1.0,,
2026,0913,09,04,04,04,15,7,クールドリオン　　　　　　　　　　　,▲,7.4,0.6696654602935808,0,S+,False,,1.0,3.5,128,0.44225864377259233,1.0,,
2026,0913,09,04,04,04,16,8,ルーチェブリラーレ　　　　　　　　　,◎,1.9,1.4231650778459533,1,S+,False,3.0,2.0,3.0,189,0.6379159865314632,1.0,,
2026,0913,09,04,04,04,17,8,フローマジック　　　　　　　　　　　,,32.5,-1.4057118392434358,0,S+,False,,,7.2,33,0.1165215691414668,1.0,,
2026,0913,09,04,04,04,18,8,ベルトナリテ　　　　　　　　　　　　,,49.7,-1.396824376782554,0,S+,False,2.0,,7.2,30,0.11209467602737207,1.0,,
2026,0913,09,04,04,05,01,1,マガスティール　　　　　　　　　　　,▲,7.6,0.06279733520960223,0,S+,False,,,,108,0.3852230483979747,1.0,,
2026,0913,09,04,04,05,02,2,アーデルプレミア　　　　　　　　　　,△,4.5,-0.12016517420765467,0,S+,False,1.0,2.0,,104,0.3720953254034406,1.0,,
2026,0913,09,04,04,05,03,3,キリマンジェロタフ　　　　　　　　　,◎,1.7,0.20013674706975074,1,S+,False,2.0,1.0,,136,0.47166295012257664,1.0,,
2026,0913,09,04,04,05,04,4,タガノフリアン　　　　　　　　　　　,△,26.1,-0.8489315834061044,0,S+,False,,,,64,0.2125743165169974,1.0,,
2026,0913,09,04,04,05,05,5,ミスティビーコン　　　　　　　　　　,○,13.0,0.14834531925289557,0,S+,False,,3.0,,128,0.4394135368287986,1.0,,
2026,0913,09,04,04,05,06,6,マイネルグリモア　　　　　　　　　　,△,4.4,-0.4130632383779646,0,S+,False,3.0,,,82,0.2772807816716971,1.0,,
2026,0913,09,04,04,06,01,1,ハナコトバ　　　　　　　　　　　　　,,13.6,-1.2011412420178391,0,B,False,,,6.4,33,0.12425055827428824,1.0,,
2026,0913,09,04,04,06,02,2,ニシノエビガタメ　　　　　　　　　　,,10.8,-0.005151290104832011,0,B,False,,,5.0,101,0.3640238943615114,1.0,,
2026,0913,09,04,04,06,03,2,ミッキーロビン　　　　　　　　　　　,,31.9,-2.0751032857246825,0,B,False,,,10.5,18,0.06570810250964595,1.0,,
2026,0913,09,04,04,06,04,3,メイショウハーブス　　　　　　　　　,,34.4,-0.565217971730365,0,B,False,,,6.0,66,0.23120177035685685,1.0,,
2026,0913,09,04,04,06,05,3,タガノアルテミス　　　　　　　　　　,△,18.8,0.24297784273386144,0,B,False,,,4.2,130,0.4697548605851468,1.0,,
2026,0913,09,04,04,06,06,4,スターチューン　　　　　　　　　　　,,47.4,-0.43255651633020514,0,B,False,,,6.0,64,0.220696874295249,1.0,,
2026,0913,09,04,04,06,07,4,ビッグヒーロー　　　　　　　　　　　,◎,3.2,1.4769381611520358,1,B,False,1.0,1.0,2.8,210,0.6973451667510463,1.0,,
2026,0913,09,04,04,06,08,5,ハーブドーレ　　　　　　　　　　　　,,100.9,-2.979798587372882,0,B,False,,,13.0,4,0.024622147443101056,1.0,,
2026,0913,09,04,04,06,09,5,ゴールデンドラゴン　　　　　　　　　,▲,8.0,0.3878867647606782,0,B,False,2.0,2.0,3.0,139,0.49862322778750273,1.0,,
2026,0913,09,04,04,06,10,6,サトノディヴァイン　　　　　　　　　,,42.4,-1.2755254245239929,0,B,False,,,7.7,34,0.1283481903491437,1.0,,
2026,0913,09,04,04,06,11,6,プレデンシア　　　　　　　　　　　　,△,6.0,0.2836256202913457,0,B,False,,3.0,4.4,113,0.40264187247897437,1.0,,
2026,0913,09,04,04,06,12,7,ワンダーアンレール　　　　　　　　　,,111.3,-2.922457531584394,0,B,False,,,,6,0.0340935245611775,1.0,,
2026,0913,09,04,04,06,13,7,ナムラヴンダー　　　　　　　　　　　,○,7.1,0.7050127148793662,0,B,False,3.0,,3.8,152,0.536813522280242,1.0,,
2026,0913,09,04,04,06,14,8,ペプチドアロン　　　　　　　　　　　,△,10.4,0.5495261475800939,0,B,False,,,4.2,128,0.4435699868631313,1.0,,
2026,0913,09,04,04,06,15,8,レッドバベル　　　　　　　　　　　　,,12.8,-1.1123855440666885,0,B,False,,,11.0,27,0.10255008595758103,1.0,,
2026,0913,09,04,04,07,01,1,シャープインサイト　　　　　　　　　,,86.3,-1.7543995008601905,0,A,False,,,9.4,21,0.08001502804643765,1.0,,
2026,0913,09,04,04,07,02,1,プレダトゥール　　　　　　　　　　　,,4.1,-1.2725444910372445,0,A,False,,,7.4,33,0.12301993212592856,1.0,,
2026,0913,09,04,04,07,03,2,ベストレーサー　　　　　　　　　　　,,50.5,-2.122892596457388,0,A,False,,,8.2,18,0.06766231374013496,1.0,,
2026,0913,09,04,04,07,04,2,ロイヤルテール　　　　　　　　　　　,,78.6,-2.6490161063970046,0,A,False,,,7.6,9,0.04040409138425166,1.0,,
2026,0913,09,04,04,07,05,3,ゲタリア　　　　　　　　　　　　　　,○,6.8,0.5570129457799331,1,A,False,1.0,2.0,5.0,113,0.409167706831423,1.0,,
2026,0913,09,04,04,07,06,3,ジューンアゲイン　　　　　　　　　　,△,7.3,-0.6264638020333212,0,A,False,,3.0,4.4,50,0.17902278842920138,1.0,,
2026,0913,09,04,04,07,07,4,ハードシングス　　　　　　　　　　　,,15.0,-0.8498665980793949,0,A,False,,,6.2,43,0.1500351941887752,1.0,,
2026,0913,09,04,04,07,08,4,ロードヴェルテクス　　　　　　　　　,,52.6,-2.4795131255338685,0,A,False,,,10.4,9,0.04475228399499007,1.0,,
2026,0913,09,04,04,07,09,5,ワンウェイトゥヘル　　　　　　　　　,,30.8,-1.032930321437642,0,A,False,,,5.6,37,0.13608024759051982,1.0,,
2026,0913,09,04,04,07,10,5,フレイムスター　　　　　　　　　　　,▲,9.3,0.149549661391092,0,A,False,,,6.2,101,0.35668348000605715,1.0,,
2026,0913,09,04,04,07,11,6,グランディマージュ　　　　　　　　　,,31.4,-1.8864560319079084,0,A,False,,,10.0,19,0.07429555535488523,1.0,,
2026,0913,09,04,04,07,12,6,ケイエイト　　　　　　　　　　　　　,,71.8,-2.9963566925624305,0,A,False,,,12.0,4,0.022027877433114504,1.0,,
2026,0913,09,04,04,07,13,7,ヴォンドゥ　　　　　　　　　　　　　,△,4.9,-0.002118398993254507,0,A,False,,,4.4,82,0.27356519008998675,1.0,,
2026,0913,09,04,04,07,14,7,コンテナライン　　　　　　　　　　　,,67.5,-2.233169592510708,0,A,False,,,7.6,14,0.061335552260143686,1.0,,
2026,0913,09,04,04,07,15,8,バルミラクル　　　　　　　　　　　　,△,10.3,-0.9833349897085021,0,A,False,3.0,,8.8,46,0.15730986641200242,1.0,,
2026,0913,09,04,04,07,16,8,ウォーターパラディ　　　　　　　　　,◎,10.1,0.40183112679160005,0,A,False,2.0,1.0,5.0,128,0.4645224520268829,1.0,,
2026,0913,09,04,04,08,01,1,ガイストライヒ　　　　　　　　　　　,△,9.1,-0.029905543629790074,0,B,False,,,3.2,94,0.3049891270355048,1.0,,
2026,0913,09,04,04,08,02,2,ココロヅヨサ　　　　　　　　　　　　,○,5.0,0.5508492265709584,0,B,False,2.0,2.0,5.4,121,0.42378601177851866,1.0,,
2026,0913,09,04,04,08,03,3,アスクガンバーレ　　　　　　　　　　,◎,5.6,0.9645738622191592,1,B,False,1.0,1.0,4.4,180,0.6277227023687827,1.0,,
2026,0913,09,04,04,08,04,4,レッドホット　　　　　　　　　　　　,△,15.3,0.3113071806186046,0,B,False,,3.0,6.0,108,0.38257196875361826,1.0,,
2026,0913,09,04,04,08,05,5,メイショウソウテン　　　　　　　　　,△,7.1,-0.24958288341083026,0,B,False,3.0,,2.8,82,0.27843714692479254,1.0,,
2026,0913,09,04,04,08,06,5,グランドスウェル　　　　　　　　　　,,20.8,-1.2520161720010887,0,B,False,,,6.4,34,0.1271191151599639,1.0,,
2026,0913,09,04,04,08,07,6,マーベリックシチー　　　　　　　　　,,30.3,-0.6270881421665225,0,B,False,,,6.0,64,0.21819466904786486,1.0,,
2026,0913,09,04,04,08,08,6,アビラーシャ　　　　　　　　　　　　,▲,6.9,0.07620583492198377,0,B,False,,,5.2,108,0.3854972198571583,1.0,,
2026,0913,09,04,04,08,09,7,メイショウクモイ　　　　　　　　　　,,15.7,-0.6147754574348028,0,B,False,,,7.0,71,0.24197618522464526,1.0,,
2026,0913,09,04,04,08,10,7,ラッキーベイ　　　　　　　　　　　　,,25.4,-1.7787192935790785,0,B,False,,,11.6,21,0.08316763275115359,1.0,,
2026,0913,09,04,04,08,11,8,サンライズオスカー　　　　　　　　　,,4.6,-0.6846488644726992,0,B,False,,,6.8,64,0.21027278039478087,1.0,,
2026,0913,09,04,04,08,12,8,ブルーストレイル　　　　　　　　　　,,64.4,-2.4523292980759384,0,B,False,,,8.8,14,0.05780628659813935,1.0,,
2026,0913,09,04,04,09,01,1,ヨシヒロ　　　　　　　　　　　　　　,,97.6,-2.079726903425352,0,B,False,,,9.7,18,0.07080090396325263,1.0,能勢特別,E
2026,0913,09,04,04,09,02,2,マジョレルブルー　　　　　　　　　　,○,5.3,1.3872745145350316,0,B,False,,3.0,2.6,180,0.6170873008709495,1.0,能勢特別,E
2026,0913,09,04,04,09,03,3,サンライズバブル　　　　　　　　　　,△,11.9,-0.5120157572200168,0,B,False,3.0,,5.8,65,0.22673268893652898,1.0,能勢特別,E
2026,0913,09,04,04,09,04,4,ダイヤモンドハンズ　　　　　　　　　,△,6.6,-0.6170670129490102,0,B,False,,,4.8,64,0.21234299518563682,1.0,能勢特別,E
2026,0913,09,04,04,09,05,5,タンテドヴィーヴル　　　　　　　　　,◎,3.3,1.642170439784119,1,B,False,2.0,2.0,2.2,221,0.7387871735613905,1.0,能勢特別,E
2026,0913,09,04,04,09,06,6,ヴァイザーバルコ　　　　　　　　　　,,37.0,-1.4865069909618553,0,B,False,,,8.8,31,0.11340623274275806,1.0,能勢特別,E
2026,0913,09,04,04,09,07,6,シーミハットク　　　　　　　　　　　,△,7.0,0.4988634866760313,0,B,False,,,5.8,120,0.4218241975793661,1.0,能勢特別,E
2026,0913,09,04,04,09,08,7,コスモスプモーニ　　　　　　　　　　,,48.0,-0.9640189528622828,0,B,False,,,7.8,50,0.17904700031691506,1.0,能勢特別,E
2026,0913,09,04,04,09,09,7,バセリーナ　　　　　　　　　　　　　,,38.2,-1.2420407705317322,0,B,False,,,8.0,38,0.1385041774586625,1.0,能勢特別,E
2026,0913,09,04,04,09,10,8,ミッキージャンプ　　　　　　　　　　,▲,4.2,0.8404416326145527,0,B,False,1.0,1.0,2.8,152,0.5606896984265506,1.0,能勢特別,E
2026,0913,09,04,04,09,11,8,サミダレナイツ　　　　　　　　　　　,,14.2,-0.89016383790489,0,B,False,,,6.2,43,0.15408418925234132,1.0,能勢特別,E
2026,0913,09,04,04,10,01,1,チェルノボーグ　　　　　　　　　　　,,12.5,-1.2383081333343229,0,S,False,,,5.6,27,0.10746445564614046,1.0,仲秋ステークス,E
2026,0913,09,04,04,10,02,2,テラメリタ　　　　　　　　　　　　　,◎,3.1,0.5975732996997543,1,S,False,1.0,2.0,3.8,113,0.40602806775206046,1.0,仲秋ステークス,E
2026,0913,09,04,04,10,03,2,モアリジット　　　　　　　　　　　　,,13.9,-0.8725947557698281,0,S,False,,,4.6,43,0.14961914212512864,1.0,仲秋ステークス,E
2026,0913,09,04,04,10,04,3,エポックヴィーナス　　　　　　　　　,,13.3,-1.5785850435203803,0,S,False,,,7.0,23,0.08796027765381129,1.0,仲秋ステークス,E
2026,0913,09,04,04,10,05,3,モンテシート　　　　　　　　　　　　,▲,22.2,-0.042125353465788155,0,S,False,,,5.8,82,0.2769668135880685,1.0,仲秋ステークス,E
2026,0913,09,04,04,10,06,4,ハギノアルデバラン　　　　　　　　　,,9.3,-0.9273404947479952,0,S,False,,,8.0,43,0.13988424009219738,1.0,仲秋ステークス,E
2026,0913,09,04,04,10,07,4,ドゥカート　　　　　　　　　　　　　,,19.4,-1.2750873529857345,0,S,False,,,7.4,31,0.11332912459117435,1.0,仲秋ステークス,E
2026,0913,09,04,04,10,08,5,インヴォーグ　　　　　　　　　　　　,△,5.0,0.000679743420773656,0,S,False,2.0,3.0,5.4,80,0.2649090805655015,1.0,仲秋ステークス,E
2026,0913,09,04,04,10,09,5,サンタンカ　　　　　　　　　　　　　,△,19.0,-0.48910149832414934,0,S,False,,1.0,4.6,53,0.20256246026517136,1.0,仲秋ステークス,E
2026,0913,09,04,04,10,10,6,リチャードバローズ　　　　　　　　　,,31.2,-1.3072353156924466,0,S,False,,,8.6,29,0.11006884773109361,1.0,仲秋ステークス,E
2026,0913,09,04,04,10,11,6,ヨウシタンレイ　　　　　　　　　　　,△,14.0,-0.6560393468640823,0,S,False,,,4.6,53,0.18516141159546376,1.0,仲秋ステークス,E
2026,0913,09,04,04,10,12,7,スリリングチェイス　　　　　　　　　,,108.9,-2.5133708861188615,0,S,False,,,11.2,9,0.042223274921273944,1.0,仲秋ステークス,E
2026,0913,09,04,04,10,13,7,レッドアトレーヴ　　　　　　　　　　,,19.8,-0.8461610193643213,0,S,False,,,8.6,43,0.14289444149407468,1.0,仲秋ステークス,E
2026,0913,09,04,04,10,14,8,サクセスアイ　　　　　　　　　　　　,,46.5,-1.386284985713128,0,S,False,,,7.2,29,0.11102827544529191,1.0,仲秋ステークス,E
2026,0913,09,04,04,10,15,8,コスモアンソロジー　　　　　　　　　,○,14.0,0.5692724476982574,0,S,False,3.0,,3.0,101,0.3701160598438056,1.0,仲秋ステークス,E
2026,0913,09,04,04,11,01,1,アンジュドジョワ　　　　　　　　　　,△,12.4,0.6929601082483217,0,S,False,,2.0,3.7,128,0.44756375972384055,1.0,関西ＴＶローズＳ,B
2026,0913,09,04,04,11,02,2,エンネ　　　　　　　　　　　　　　　,○,5.4,1.3475690520337573,0,S,False,3.0,3.0,3.3,199,0.6645170096085907,1.0,関西ＴＶローズＳ,B
2026,0913,09,04,04,11,03,3,スマートプリエール　　　　　　　　　,,26.0,-0.20542836929128375,0,S,False,,,5.8,85,0.29923736435598847,1.0,関西ＴＶローズＳ,B
2026,0913,09,04,04,11,04,4,アンディムジーク　　　　　　　　　　,,133.0,-0.7951783549657133,0,S,False,,,6.6,46,0.15948534853290244,1.0,関西ＴＶローズＳ,B
2026,0913,09,04,04,11,05,5,ファストフォワード　　　　　　　　　,,33.6,-0.3004045606953843,0,S,False,,,3.4,66,0.24058919735998216,1.0,関西ＴＶローズＳ,B
2026,0913,09,04,04,11,06,5,イクシード　　　　　　　　　　　　　,◎,5.1,1.7635536119889812,1,S,False,1.0,,1.7,210,0.6893516691375463,1.0,関西ＴＶローズＳ,B
2026,0913,09,04,04,11,07,6,モンローウォーク　　　　　　　　　　,▲,2.2,1.4341270330535008,0,S,False,2.0,1.0,1.0,180,0.6173182876144248,1.0,関西ＴＶローズＳ,B
2026,0913,09,04,04,11,08,6,ミリタリータトゥー　　　　　　　　　,△,40.4,0.4621672446053271,0,S,False,,,1.0,118,0.4194392535515018,1.0,関西ＴＶローズＳ,B
2026,0913,09,04,04,11,09,7,ナムラコスモス　　　　　　　　　　　,,41.2,-0.9625840401378785,0,S,False,,,5.0,37,0.13389487529265107,1.0,関西ＴＶローズＳ,B
2026,0913,09,04,04,11,10,7,スウィートハピネス　　　　　　　　　,△,20.8,0.7211676117061775,0,S,False,,,5.0,128,0.4416422586497637,1.0,関西ＴＶローズＳ,B
2026,0913,09,04,04,11,11,8,レイクラシック　　　　　　　　　　　,,19.4,0.13624840987596581,0,S,False,,,3.6,94,0.3077687351364883,1.0,関西ＴＶローズＳ,B
2026,0913,09,04,04,11,12,8,タイセイボーグ　　　　　　　　　　　,,7.5,0.5332303168549303,0,S,False,,,2.2,108,0.3920772043148194,1.0,関西ＴＶローズＳ,B
2026,0913,09,04,04,12,01,1,フレンズプラス　　　　　　　　　　　,△,23.0,0.19606196211481675,0,S+,False,,,2.4,94,0.31003349226500204,1.0,,
2026,0913,09,04,04,12,02,2,ズバットマサムネ　　　　　　　　　　,△,18.5,-1.1103836622927044,0,S+,False,,,10.6,43,0.14382257958475314,1.0,,
2026,0913,09,04,04,12,03,3,オトメナシャチョウ　　　　　　　　　,,40.5,-1.2926609600705135,0,S+,False,,,9.2,33,0.11887358017745087,1.0,,
2026,0913,09,04,04,12,04,3,カーリキュー　　　　　　　　　　　　,○,6.0,0.4254935862729629,1,S+,False,,2.0,2.4,108,0.3923333256766639,1.0,,
2026,0913,09,04,04,12,05,4,ダズリングダンス　　　　　　　　　　,,36.1,-1.8344420286195897,0,S+,False,,,10.6,21,0.08059478016175269,1.0,,
2026,0913,09,04,04,12,06,4,ヒラボクカレラ　　　　　　　　　　　,△,16.1,-0.03149615174892109,0,S+,False,3.0,,6.4,94,0.32399694472288443,1.0,,
2026,0913,09,04,04,12,07,5,アオイレーギーナ　　　　　　　　　　,▲,4.5,-0.10211572236415405,0,S+,False,2.0,1.0,6.8,85,0.2979295595181232,1.0,,
2026,0913,09,04,04,12,08,5,ベンダバール　　　　　　　　　　　　,,11.0,-1.1566575153183438,0,S+,False,,,4.8,33,0.12642957736106697,1.0,,
2026,0913,09,04,04,12,09,6,メイショウドライブ　　　　　　　　　,,11.8,-0.6667960765039505,0,S+,False,,,5.6,50,0.17780830362195357,1.0,,
2026,0913,09,04,04,12,10,6,リードプリンシパル　　　　　　　　　,,35.6,-1.9046404885742496,0,S+,False,,,6.8,21,0.07885640157269452,1.0,,
2026,0913,09,04,04,12,11,7,バイファーザベスト　　　　　　　　　,,44.4,-1.380801742710816,0,S+,False,,,9.2,25,0.09799952187220463,1.0,,
2026,0913,09,04,04,12,12,7,ブルーノート　　　　　　　　　　　　,,36.4,-1.4502967465314003,0,S+,False,,,9.4,31,0.1131176800915157,1.0,,
2026,0913,09,04,04,12,13,8,ホープエトワール　　　　　　　　　　,,117.2,-2.963268146440059,0,S+,False,,,14.3,4,0.027120817281469072,1.0,,
2026,0913,09,04,04,12,14,8,ユウトザレン　　　　　　　　　　　　,◎,2.5,0.1104168124964353,0,S+,False,1.0,3.0,5.0,108,0.3849046658718725,1.0,,
