kaisai_nen,kaisai_tsukihi,keibajo_code,kaisai_kai,kaisai_nichime,race_bango,umaban,wakuban,bamei,mark,odds_tansho,ref_recent_avg_chakujun,index_score,kyosomei_ryakusho_10,grade_code
2026,0906,06,04,02,07,10,5,シホノグラツィア　　　　　　　　　　,,,8.5,63,,
2026,0906,06,04,02,07,11,6,エラガバリウム　　　　　　　　　　　,△,,6.7,95,,
2026,0906,06,04,02,07,12,6,ディエスルージュ　　　　　　　　　　,,,6.7,84,,
2026,0906,06,04,02,07,13,7,サンクレゾン　　　　　　　　　　　　,△,,6.0,95,,
2026,0906,06,04,02,07,14,7,ピグマリオン　　　　　　　　　　　　,,,11.2,3,,
2026,0906,06,04,02,07,15,7,ワイズファミリア　　　　　　　　　　,△,,4.8,63,,
2026,0906,06,04,02,07,16,8,ブリックアブラック　　　　　　　　　,,,8.2,30,,
2026,0906,06,04,02,07,17,8,ソフィア　　　　　　　　　　　　　　,,,11.5,18,,
2026,0906,06,04,02,07,18,8,ハルノアメ　　　　　　　　　　　　　,,,5.8,60,,
2026,0906,06,04,02,08,01,1,ジーティーブラック　　　　　　　　　,,,4.8,88,,
2026,0906,06,04,02,08,02,1,ノーウェアマン　　　　　　　　　　　,△,,7.0,130,,
2026,0906,06,04,02,08,03,2,アイビーチーキー　　　　　　　　　　,△,,2.2,63,,
2026,0906,06,04,02,08,04,2,モヴレクス　　　　　　　　　　　　　,,,7.6,30,,
2026,0906,06,04,02,08,05,3,エコロストーム　　　　　　　　　　　,,,7.8,45,,
2026,0906,06,04,02,08,06,3,タケルムサシ　　　　　　　　　　　　,▲,,5.4,102,,
2026,0906,06,04,02,08,07,4,ストーリーオブラブ　　　　　　　　　,,,6.0,17,,
2026,0906,06,04,02,08,08,4,ガーデンカメリア　　　　　　　　　　,,,6.8,45,,
2026,0906,06,04,02,08,09,5,ボニープリンス　　　　　　　　　　　,○,,3.8,102,,
2026,0906,06,04,02,08,10,5,ユキノグラス　　　　　　　　　　　　,,,6.7,51,,
2026,0906,06,04,02,08,11,6,シンギュラリティ　　　　　　　　　　,,,5.0,31,,
2026,0906,06,04,02,08,12,6,ソニックキャット　　　　　　　　　　,,,4.6,30,,
2026,0906,06,04,02,08,13,7,カフェシューター　　　　　　　　　　,◎,,1.0,95,,
2026,0906,06,04,02,08,14,7,ラヴアンドライク　　　　　　　　　　,,,3.8,119,,
2026,0906,06,04,02,08,15,8,メトロポリターナ　　　　　　　　　　,,,8.4,14,,
2026,0906,06,04,02,08,16,8,メディチパワー　　　　　　　　　　　,△,,3.4,95,,
2026,0906,06,04,02,09,01,1,ホープエトワール　　　　　　　　　　,,,14.0,3,浦安特別,E
2026,0906,06,04,02,09,02,1,キョウエイカンフ　　　　　　　　　　,,,3.6,45,浦安特別,E
2026,0906,06,04,02,09,03,2,サマースイートピー　　　　　　　　　,,,6.0,56,浦安特別,E
2026,0906,06,04,02,09,04,2,ホウオウプレミア　　　　　　　　　　,,,5.0,39,浦安特別,E
2026,0906,06,04,02,09,05,3,ラヴァグロウ　　　　　　　　　　　　,,,12.6,6,浦安特別,E
2026,0906,06,04,02,09,06,3,アスタールフナ　　　　　　　　　　　,▲,,6.6,56,浦安特別,E
2026,0906,06,04,02,09,07,4,レヴィテーション　　　　　　　　　　,,,10.0,15,浦安特別,E
2026,0906,06,04,02,09,08,4,ルーフオブヘヴン　　　　　　　　　　,○,,4.4,56,浦安特別,E
2026,0906,06,04,02,09,09,5,ピコニ　　　　　　　　　　　　　　　,,,9.8,23,浦安特別,E
2026,0906,06,04,02,09,10,5,モーゲンセン　　　　　　　　　　　　,◎,,5.8,81,浦安特別,E
2026,0906,06,04,02,09,11,6,サヨノジャンボリー　　　　　　　　　,,,6.0,56,浦安特別,E
2026,0906,06,04,02,09,12,6,ジャスパーソレイユ　　　　　　　　　,△,,9.4,63,浦安特別,E
2026,0906,06,04,02,09,13,7,キタノライブリー　　　　　　　　　　,△,,5.8,56,浦安特別,E
2026,0906,06,04,02,09,14,7,イノキ　　　　　　　　　　　　　　　,,,6.4,60,浦安特別,E
2026,0906,06,04,02,09,15,8,サードウインド　　　　　　　　　　　,,,7.8,39,浦安特別,E
2026,0906,06,04,02,09,16,8,ドントゥザムーン　　　　　　　　　　,△,,8.2,84,浦安特別,E
2026,0906,06,04,02,10,01,1,フォルテム　　　　　　　　　　　　　,△,,10.0,119,セプテンバーＳ,E
2026,0906,06,04,02,10,02,2,メイショウピース　　　　　　　　　　,,,5.8,73,セプテンバーＳ,E
2026,0906,06,04,02,10,03,3,トーセントラム　　　　　　　　　　　,,,5.2,95,セプテンバーＳ,E
2026,0906,06,04,02,10,04,4,マックアルイーン　　　　　　　　　　,△,,7.8,137,セプテンバーＳ,E
2026,0906,06,04,02,10,05,5,フクチャンショウ　　　　　　　　　　,○,,4.8,183,セプテンバーＳ,E
2026,0906,06,04,02,10,06,6,パクスロマーナ　　　　　　　　　　　,,,7.2,75,セプテンバーＳ,E
2026,0906,06,04,02,10,07,7,ルーフ　　　　　　　　　　　　　　　,△,,5.6,84,セプテンバーＳ,E
2026,0906,06,04,02,10,08,8,カーヌスティ　　　　　　　　　　　　,◎,,2.8,175,セプテンバーＳ,E
2026,0906,06,04,02,10,09,8,ポッドロワール　　　　　　　　　　　,▲,,5.0,109,セプテンバーＳ,E
2026,0906,06,04,02,11,01,1,ジワタネホ　　　　　　　　　　　　　,,39.8,5.2,38,紫苑ステークス,B
2026,0906,06,04,02,11,02,2,サムシングスイート　　　　　　　　　,▲,12.0,1.6,109,紫苑ステークス,B
2026,0906,06,04,02,11,03,3,リアライズルミナス　　　　　　　　　,△,5.7,3.0,119,紫苑ステークス,B
2026,0906,06,04,02,11,04,4,マスターソアラ　　　　　　　　　　　,△,7.5,2.5,102,紫苑ステークス,B
2026,0906,06,04,02,11,05,5,ファムクラジューズ　　　　　　　　　,,32.6,4.8,63,紫苑ステークス,B
2026,0906,06,04,02,11,06,6,アストリル　　　　　　　　　　　　　,△,18.8,2.2,84,紫苑ステークス,B
2026,0906,06,04,02,11,07,6,ロングトールサリー　　　　　　　　　,,41.4,4.4,56,紫苑ステークス,B
2026,0906,06,04,02,11,08,7,ナイスプレーアスク　　　　　　　　　,,75.2,5.2,48,紫苑ステークス,B
2026,0906,06,04,02,11,09,7,ドリームコア　　　　　　　　　　　　,◎,1.9,3.2,207,紫苑ステークス,B
2026,0906,06,04,02,11,10,8,ジッピーチューン　　　　　　　　　　,○,7.3,2.0,130,紫苑ステークス,B
2026,0906,06,04,02,11,11,8,ベンヴェヌータ　　　　　　　　　　　,,13.3,1.0,51,紫苑ステークス,B
2026,0906,06,04,02,12,01,1,ダイユウヴェンティ　　　　　　　　　,,,8.4,23,,
2026,0906,06,04,02,12,02,1,ファインサマーデイ　　　　　　　　　,◎,,4.5,211,,
2026,0906,06,04,02,12,03,2,アイムインディ　　　　　　　　　　　,○,,3.2,119,,
2026,0906,06,04,02,12,04,2,ブライティアブーケ　　　　　　　　　,,,6.8,56,,
2026,0906,06,04,02,12,05,3,ルシェロアズーリ　　　　　　　　　　,,,7.4,68,,
2026,0906,06,04,02,12,06,3,ホウオウショコラ　　　　　　　　　　,△,,7.2,109,,
2026,0906,06,04,02,12,07,4,カシオペア　　　　　　　　　　　　　,▲,,4.4,109,,
2026,0906,06,04,02,12,08,4,ジュエルドレーサー　　　　　　　　　,,,7.4,23,,
2026,0906,06,04,02,12,09,5,カイトグート　　　　　　　　　　　　,,,8.4,23,,
2026,0906,06,04,02,12,10,5,マイネルユーゲント　　　　　　　　　,△,,5.2,88,,
2026,0906,06,04,02,12,11,6,ラエトゥス　　　　　　　　　　　　　,,,9.0,68,,
2026,0906,06,04,02,12,12,6,メーゼ　　　　　　　　　　　　　　　,,,9.0,30,,
2026,0906,06,04,02,12,13,7,ココボロ　　　　　　　　　　　　　　,,,10.0,15,,
2026,0906,06,04,02,12,14,7,ヴィヴァラリス　　　　　　　　　　　,,,13.8,3,,
2026,0906,06,04,02,12,15,8,クラディスティーナ　　　　　　　　　,,,9.2,18,,
2026,0906,06,04,02,12,16,8,エバーラスト　　　　　　　　　　　　,△,,5.4,75,,
2026,0906,09,04,02,01,01,1,ルースソラール　　　　　　　　　　　,◎,,2.5,190,,
2026,0906,09,04,02,01,02,2,グルード　　　　　　　　　　　　　　,,,7.0,68,,
2026,0906,09,04,02,01,03,3,ニクスルーナ　　　　　　　　　　　　,△,,5.0,142,,
2026,0906,09,04,02,01,04,4,マッセート　　　　　　　　　　　　　,▲,,4.0,142,,
2026,0906,09,04,02,01,05,5,テラレガル　　　　　　　　　　　　　,,,4.0,95,,
2026,0906,09,04,02,01,06,6,エイダンバローズ　　　　　　　　　　,△,,4.0,145,,
2026,0906,09,04,02,01,07,7,スマートメモリー　　　　　　　　　　,△,,4.0,132,,
2026,0906,09,04,02,01,08,7,シュプレヒコール　　　　　　　　　　,○,,3.5,161,,
2026,0906,09,04,02,01,09,8,ヤマニンアルセド　　　　　　　　　　,,,5.0,48,,
2026,0906,09,04,02,01,10,8,アンドヴェローナ　　　　　　　　　　,,,5.0,39,,
2026,0906,09,04,02,02,01,1,ミスジェイド　　　　　　　　　　　　,,,6.2,45,,
2026,0906,09,04,02,02,02,1,アルムアポジェ　　　　　　　　　　　,△,,4.6,130,,
2026,0906,09,04,02,02,03,2,メイショウピュルテ　　　　　　　　　,,,7.4,51,,
2026,0906,09,04,02,02,04,2,ユウトザイシン　　　　　　　　　　　,,,9.7,45,,
2026,0906,09,04,02,02,05,3,マイベスティー　　　　　　　　　　　,,,6.8,76,,
2026,0906,09,04,02,02,06,3,パスリヤージュ　　　　　　　　　　　,,,12.0,9,,
2026,0906,09,04,02,02,07,4,リアライズステラ　　　　　　　　　　,,,15.5,2,,
2026,0906,09,04,02,02,08,4,ナムラロダン　　　　　　　　　　　　,○,,3.0,145,,
2026,0906,09,04,02,02,09,5,エバイダンス　　　　　　　　　　　　,▲,,4.4,137,,
2026,0906,09,04,02,02,10,5,ラッキーヴォーグ　　　　　　　　　　,,,5.0,95,,
2026,0906,09,04,02,02,11,6,サカトクフェイス　　　　　　　　　　,,,10.2,20,,
2026,0906,09,04,02,02,12,6,アンガーザガール　　　　　　　　　　,△,,4.4,112,,
2026,0906,09,04,02,02,13,7,ガルディエンヌ　　　　　　　　　　　,,,5.4,88,,
2026,0906,09,04,02,02,14,7,ペプチドアロン　　　　　　　　　　　,◎,,3.7,160,,
2026,0906,09,04,02,02,15,8,ペコリズム　　　　　　　　　　　　　,,,7.2,45,,
2026,0906,09,04,02,02,16,8,マカロンブルー　　　　　　　　　　　,△,,4.2,119,,
2026,0906,09,04,02,03,01,1,キミガスキダ　　　　　　　　　　　　,▲,,4.4,95,,
2026,0906,09,04,02,03,02,2,キタノトレボーネ　　　　　　　　　　,△,,4.3,81,,
2026,0906,09,04,02,03,03,2,カセノコンコルド　　　　　　　　　　,△,,5.0,84,,
2026,0906,09,04,02,03,04,3,レッドセドナ　　　　　　　　　　　　,△,,6.7,76,,
2026,0906,09,04,02,03,05,3,ジーティーピカソ　　　　　　　　　　,,,7.4,84,,
2026,0906,09,04,02,03,06,4,ニシノエビガタメ　　　　　　　　　　,,,5.8,56,,
2026,0906,09,04,02,03,07,4,ソニックブーム　　　　　　　　　　　,,,7.0,60,,
2026,0906,09,04,02,03,08,5,フォーシーファイン　　　　　　　　　,,,10.2,23,,
2026,0906,09,04,02,03,09,5,ジューンマーチ　　　　　　　　　　　,,,5.2,84,,
2026,0906,09,04,02,03,10,6,ジャスティンアポロ　　　　　　　　　,,,10.0,20,,
2026,0906,09,04,02,03,11,6,セキゾウ　　　　　　　　　　　　　　,,,10.5,14,,
2026,0906,09,04,02,03,12,7,フルドフォルク　　　　　　　　　　　,,,9.0,17,,
2026,0906,09,04,02,03,13,7,ゼランテ　　　　　　　　　　　　　　,,,7.3,56,,
2026,0906,09,04,02,03,14,8,アラムシャピラス　　　　　　　　　　,◎,,2.2,221,,
2026,0906,09,04,02,03,15,8,アスクハッピーマン　　　　　　　　　,○,,4.2,112,,
2026,0906,09,04,02,04,01,1,ロールスワン　　　　　　　　　　　　,,,12.0,19,,
2026,0906,09,04,02,04,02,1,ディアーモルタル　　　　　　　　　　,△,,9.6,39,,
2026,0906,09,04,02,04,03,2,ティタノマキア　　　　　　　　　　　,▲,,4.8,137,,
2026,0906,09,04,02,04,04,2,パンキー　　　　　　　　　　　　　　,○,,5.8,109,,
2026,0906,09,04,02,04,05,3,レイワノキセキ　　　　　　　　　　　,,,9.6,17,,
2026,0906,09,04,02,04,06,3,フィールライクユー　　　　　　　　　,,,9.2,27,,
2026,0906,09,04,02,04,07,4,ドットカモン　　　　　　　　　　　　,,,8.2,19,,
2026,0906,09,04,02,04,08,4,オーマイラッキーン　　　　　　　　　,,,8.2,38,,
2026,0906,09,04,02,04,09,5,ミッキーギャラン　　　　　　　　　　,,,,17,,
2026,0906,09,04,02,04,10,5,グリミスティ　　　　　　　　　　　　,△,,7.4,39,,
2026,0906,09,04,02,04,11,6,ライツェントライゼ　　　　　　　　　,△,,5.8,95,,
2026,0906,09,04,02,04,12,6,ウィスピア　　　　　　　　　　　　　,,,9.0,23,,
2026,0906,09,04,02,04,13,7,インヴァイト　　　　　　　　　　　　,,,16.0,11,,
2026,0906,09,04,02,04,14,7,ヴェルサイユシエル　　　　　　　　　,,,12.0,22,,
2026,0906,09,04,02,04,15,8,クロスボーダー　　　　　　　　　　　,◎,,4.0,183,,
2026,0906,09,04,02,04,16,8,ノチェブエナ　　　　　　　　　　　　,,,12.7,22,,
2026,0906,09,04,02,05,01,1,リスグロワール　　　　　　　　　　　,▲,,,160,,
2026,0906,09,04,02,05,02,2,エモティコン　　　　　　　　　　　　,,,,84,,
2026,0906,09,04,02,05,03,3,マーゴットプレ　　　　　　　　　　　,△,,,112,,
2026,0906,09,04,02,05,04,4,ガヤーズアモーレ　　　　　　　　　　,○,,,142,,
2026,0906,09,04,02,05,05,5,アストラルライト　　　　　　　　　　,△,,,142,,
2026,0906,09,04,02,05,06,6,シーグロリオーゾ　　　　　　　　　　,△,,,95,,
2026,0906,09,04,02,05,07,7,ルージュムーサ　　　　　　　　　　　,,,,63,,
2026,0906,09,04,02,05,08,7,ロードメガロポリス　　　　　　　　　,,,,56,,
2026,0906,09,04,02,05,09,8,ハートノート　　　　　　　　　　　　,◎,,,142,,
2026,0906,09,04,02,05,10,8,レイディアントサン　　　　　　　　　,,,,36,,
2026,0906,09,04,02,06,01,1,フェルシナ　　　　　　　　　　　　　,,,9.2,45,,
2026,0906,09,04,02,06,02,2,ヴェントステラーレ　　　　　　　　　,,,7.8,38,,
2026,0906,09,04,02,06,03,3,ルルフィーユ　　　　　　　　　　　　,,,9.0,14,,
2026,0906,09,04,02,06,04,4,アルビオン　　　　　　　　　　　　　,,,9.8,45,,
2026,0906,09,04,02,06,05,5,インマイポケット　　　　　　　　　　,△,,6.2,95,,
2026,0906,09,04,02,06,06,5,ガールズデイアウト　　　　　　　　　,○,,4.4,130,,
2026,0906,09,04,02,06,07,6,マクノス　　　　　　　　　　　　　　,△,,2.8,88,,
2026,0906,09,04,02,06,08,6,アリストクラシア　　　　　　　　　　,△,,4.6,130,,
2026,0906,09,04,02,06,09,7,シュネルアンジュ　　　　　　　　　　,◎,,2.6,211,,
2026,0906,09,04,02,06,10,7,ザラタン　　　　　　　　　　　　　　,,,7.2,60,,
2026,0906,09,04,02,06,11,8,ガイラルディア　　　　　　　　　　　,,,6.8,48,,
2026,0906,09,04,02,06,12,8,ミティリーニ　　　　　　　　　　　　,▲,,7.2,97,,
2026,0906,09,04,02,07,01,1,エレガンスアスク　　　　　　　　　　,▲,,5.3,142,,
2026,0906,09,04,02,07,02,2,コマチチャン　　　　　　　　　　　　,,,8.6,6,,
2026,0906,09,04,02,07,03,3,マゲバスピード　　　　　　　　　　　,◎,,1.8,153,,
2026,0906,09,04,02,07,04,3,バースデイフライト　　　　　　　　　,○,,4.8,137,,
2026,0906,09,04,02,07,05,4,ムーンライトラガー　　　　　　　　　,,,5.4,63,,
2026,0906,09,04,02,07,06,4,リガーレ　　　　　　　　　　　　　　,△,,6.8,95,,
2026,0906,09,04,02,07,07,5,アイガーリー　　　　　　　　　　　　,,,6.8,84,,
2026,0906,09,04,02,07,08,5,ビーチェマーレ　　　　　　　　　　　,△,,4.2,45,,
2026,0906,09,04,02,07,09,6,プチプランス　　　　　　　　　　　　,,,7.6,56,,
2026,0906,09,04,02,07,10,6,ベイリークロア　　　　　　　　　　　,△,,6.8,84,,
2026,0906,09,04,02,07,11,7,マイコンチェルト　　　　　　　　　　,,,11.2,14,,
2026,0906,09,04,02,07,12,7,ファニーバニー　　　　　　　　　　　,,,8.8,39,,
2026,0906,09,04,02,07,13,8,ロードレジェロ　　　　　　　　　　　,,,3.6,30,,
2026,0906,09,04,02,07,14,8,ベネサルート　　　　　　　　　　　　,,,6.0,56,,
2026,0906,09,04,02,08,01,1,テーオーアルアイン　　　　　　　　　,○,,4.4,221,武田尾特別,E
2026,0906,09,04,02,08,02,2,ストップザタイム　　　　　　　　　　,,,4.4,76,武田尾特別,E
2026,0906,09,04,02,08,03,3,ツーネサーン　　　　　　　　　　　　,△,,6.6,102,武田尾特別,E
2026,0906,09,04,02,08,04,4,ダノンカゼルタ　　　　　　　　　　　,▲,,4.8,142,武田尾特別,E
2026,0906,09,04,02,08,05,5,ショウナンバルドル　　　　　　　　　,△,,4.2,160,武田尾特別,E
2026,0906,09,04,02,08,06,6,バルセシート　　　　　　　　　　　　,◎,,4.0,248,武田尾特別,E
2026,0906,09,04,02,08,07,7,クイックバイオ　　　　　　　　　　　,△,,5.8,95,武田尾特別,E
2026,0906,09,04,02,09,01,1,タイセイサーブル　　　　　　　　　　,,,7.2,27,,
2026,0906,09,04,02,09,02,1,メイショウサッソウ　　　　　　　　　,,,4.2,30,,
2026,0906,09,04,02,09,03,2,ボーントゥウォリア　　　　　　　　　,◎,,1.0,137,,
2026,0906,09,04,02,09,04,2,ロードヴェリタス　　　　　　　　　　,,,4.0,56,,
2026,0906,09,04,02,09,05,3,ドウジャスティ　　　　　　　　　　　,△,,4.8,102,,
2026,0906,09,04,02,09,06,3,アスクチャンスマン　　　　　　　　　,○,,3.0,142,,
2026,0906,09,04,02,09,07,4,ドメイン　　　　　　　　　　　　　　,,,5.0,45,,
2026,0906,09,04,02,09,08,4,エイユーファイヤー　　　　　　　　　,,,5.6,71,,
2026,0906,09,04,02,09,09,5,ゼンノゾンターク　　　　　　　　　　,,,7.0,38,,
2026,0906,09,04,02,09,10,5,ブラックレジェンド　　　　　　　　　,△,,3.0,119,,
2026,0906,09,04,02,09,11,6,アメリカンコール　　　　　　　　　　,△,,5.3,112,,
2026,0906,09,04,02,09,12,6,レーンアジリティ　　　　　　　　　　,,,7.4,56,,
2026,0906,09,04,02,09,13,7,ミランド　　　　　　　　　　　　　　,,,6.2,63,,
2026,0906,09,04,02,09,14,7,パイオニアスクエア　　　　　　　　　,▲,,4.0,142,,
2026,0906,09,04,02,09,15,8,ケイアイアマゾン　　　　　　　　　　,,,4.4,95,,
2026,0906,09,04,02,09,16,8,スターチスブーケ　　　　　　　　　　,,,9.2,17,,
2026,0906,09,04,02,10,01,1,ボディブロー　　　　　　　　　　　　,△,,7.2,63,オークランドＴＲＴ,E
2026,0906,09,04,02,10,02,2,ランウインディ　　　　　　　　　　　,,,4.8,56,オークランドＴＲＴ,E
2026,0906,09,04,02,10,03,3,ビバップ　　　　　　　　　　　　　　,,,10.2,60,オークランドＴＲＴ,E
2026,0906,09,04,02,10,04,4,ヨリノレジェンド　　　　　　　　　　,○,,2.6,145,オークランドＴＲＴ,E
2026,0906,09,04,02,10,05,4,テーオーグレーザー　　　　　　　　　,◎,,2.8,145,オークランドＴＲＴ,E
2026,0906,09,04,02,10,06,5,イミュータブル　　　　　　　　　　　,,,12.6,15,オークランドＴＲＴ,E
2026,0906,09,04,02,10,07,5,ワークソング　　　　　　　　　　　　,,,7.2,60,オークランドＴＲＴ,E
2026,0906,09,04,02,10,08,6,エムズマインド　　　　　　　　　　　,,,5.8,45,オークランドＴＲＴ,E
2026,0906,09,04,02,10,09,6,メイショウヤーキス　　　　　　　　　,,,7.4,68,オークランドＴＲＴ,E
2026,0906,09,04,02,10,10,7,ウルスクローム　　　　　　　　　　　,▲,,5.0,84,オークランドＴＲＴ,E
2026,0906,09,04,02,10,11,7,スペシャルナンバー　　　　　　　　　,△,,3.0,84,オークランドＴＲＴ,E
2026,0906,09,04,02,10,12,8,ライジン　　　　　　　　　　　　　　,,,7.2,45,オークランドＴＲＴ,E
2026,0906,09,04,02,10,13,8,クリノオリーブ　　　　　　　　　　　,△,,6.6,56,オークランドＴＲＴ,E
2026,0906,09,04,02,11,01,1,ママコチャ　　　　　　　　　　　　　,△,10.3,4.6,102,産経賞セントウルＳ,B
2026,0906,09,04,02,11,02,1,クラスペディア　　　　　　　　　　　,△,63.3,5.2,51,産経賞セントウルＳ,B
2026,0906,09,04,02,11,03,2,フリッカージャブ　　　　　　　　　　,○,3.1,2.0,137,産経賞セントウルＳ,B
2026,0906,09,04,02,11,04,2,ティニア　　　　　　　　　　　　　　,,86.1,8.0,38,産経賞セントウルＳ,B
2026,0906,09,04,02,11,05,3,ダイヤモンドノット　　　　　　　　　,◎,7.8,2.2,211,産経賞セントウルＳ,B
2026,0906,09,04,02,11,06,3,プロトポロス　　　　　　　　　　　　,,102.1,11.4,6,産経賞セントウルＳ,B
2026,0906,09,04,02,11,07,4,メイショウヨゾラ　　　　　　　　　　,,30.9,7.2,39,産経賞セントウルＳ,B
2026,0906,09,04,02,11,08,4,ファストネットワーク　　　　　　　　,,4.4,,22,産経賞セントウルＳ,B
2026,0906,09,04,02,11,09,5,ピューロマジック　　　　　　　　　　,△,5.6,7.8,81,産経賞セントウルＳ,B
2026,0906,09,04,02,11,10,5,ヤブサメ　　　　　　　　　　　　　　,,49.9,7.2,39,産経賞セントウルＳ,B
2026,0906,09,04,02,11,11,6,ヨシノイースター　　　　　　　　　　,,18.7,6.0,84,産経賞セントウルＳ,B
2026,0906,09,04,02,11,12,6,レッドモンレーヴ　　　　　　　　　　,,19.9,7.2,30,産経賞セントウルＳ,B
2026,0906,09,04,02,11,13,7,カルプスペルシュ　　　　　　　　　　,,57.7,5.6,56,産経賞セントウルＳ,B
2026,0906,09,04,02,11,14,7,タマモブラックタイ　　　　　　　　　,,68.0,7.4,38,産経賞セントウルＳ,B
2026,0906,09,04,02,11,15,8,ビッグシーザー　　　　　　　　　　　,,18.3,9.0,45,産経賞セントウルＳ,B
2026,0906,09,04,02,11,16,8,タマモイカロス　　　　　　　　　　　,▲,31.5,3.6,84,産経賞セントウルＳ,B
2026,0906,09,04,02,12,01,1,モカラマーズ　　　　　　　　　　　　,,,5.6,51,,
2026,0906,09,04,02,12,02,1,ヴリトラハン　　　　　　　　　　　　,▲,,3.6,109,,
2026,0906,09,04,02,12,03,2,ミルミナーヴァ　　　　　　　　　　　,,,6.2,45,,
2026,0906,09,04,02,12,04,2,ザックザク　　　　　　　　　　　　　,○,,2.0,130,,
2026,0906,09,04,02,12,05,3,スーパージョック　　　　　　　　　　,,,9.6,30,,
2026,0906,09,04,02,12,06,3,ダイシンリンク　　　　　　　　　　　,,,5.2,51,,
2026,0906,09,04,02,12,07,4,ポッドドンナー　　　　　　　　　　　,△,,6.8,84,,
2026,0906,09,04,02,12,08,4,アリエスキング　　　　　　　　　　　,,,5.8,76,,
2026,0906,09,04,02,12,09,5,タマモナポリ　　　　　　　　　　　　,,,6.2,48,,
2026,0906,09,04,02,12,10,5,ピカラ　　　　　　　　　　　　　　　,◎,,1.3,161,,
2026,0906,09,04,02,12,11,6,ボルセーナ　　　　　　　　　　　　　,,,10.0,20,,
2026,0906,09,04,02,12,12,6,フェスティヴドレス　　　　　　　　　,△,,2.8,68,,
2026,0906,09,04,02,12,13,7,フェンダー　　　　　　　　　　　　　,,,6.8,38,,
2026,0906,09,04,02,12,14,7,モンシェリ　　　　　　　　　　　　　,,,5.6,68,,
2026,0906,09,04,02,12,15,8,ランスオブセヘル　　　　　　　　　　,△,,5.2,102,,
2026,0906,09,04,02,12,16,8,モズタチアガレ　　　　　　　　　　　,,,5.6,84,,
