kaisai_nen,kaisai_tsukihi,keibajo_code,kaisai_kai,kaisai_nichime,race_bango,umaban,wakuban,bamei,mark
2026,0830,07,03,04,04,03,2,オーロラボレアリス　　　　　　　　　,▲
2026,0830,07,03,04,04,04,2,カツラコマチ　　　　　　　　　　　　,
2026,0830,07,03,04,04,05,3,ハツアカネ　　　　　　　　　　　　　,
2026,0830,07,03,04,04,06,3,グランブリーゼ　　　　　　　　　　　,
2026,0830,07,03,04,04,07,4,セッシュウ　　　　　　　　　　　　　,◎
2026,0830,07,03,04,04,08,4,メイショウヒタカミ　　　　　　　　　,△
2026,0830,07,03,04,04,09,5,デュードロップ　　　　　　　　　　　,
2026,0830,07,03,04,04,10,5,ラッキーヴォーグ　　　　　　　　　　,△
2026,0830,07,03,04,04,11,6,メイショウドキョウ　　　　　　　　　,
2026,0830,07,03,04,04,12,6,サウンドヴィヴァン　　　　　　　　　,
2026,0830,07,03,04,04,13,7,サカトクフェイス　　　　　　　　　　,
2026,0830,07,03,04,04,14,7,ウェンロック　　　　　　　　　　　　,
2026,0830,07,03,04,04,15,8,サンロンブル　　　　　　　　　　　　,
2026,0830,07,03,04,04,16,8,メイショウケンゴウ　　　　　　　　　,
2026,0830,07,03,04,05,01,1,マジックブルー　　　　　　　　　　　,
2026,0830,07,03,04,05,02,2,スコーピオンイメル　　　　　　　　　,
2026,0830,07,03,04,05,03,3,ブームバップビート　　　　　　　　　,◎
2026,0830,07,03,04,05,04,4,クラックショット　　　　　　　　　　,▲
2026,0830,07,03,04,05,05,4,タリスマン　　　　　　　　　　　　　,△
2026,0830,07,03,04,05,06,5,オーレアミスト　　　　　　　　　　　,
2026,0830,07,03,04,05,07,5,トワイライトサイト　　　　　　　　　,
2026,0830,07,03,04,05,08,6,ビービーバザーク　　　　　　　　　　,○
2026,0830,07,03,04,05,09,6,メイショウマドロス　　　　　　　　　,
2026,0830,07,03,04,05,10,7,アトモス　　　　　　　　　　　　　　,△
2026,0830,07,03,04,05,11,7,ステイクオール　　　　　　　　　　　,△
2026,0830,07,03,04,05,12,8,ルシタニア　　　　　　　　　　　　　,
2026,0830,07,03,04,05,13,8,シンギタイ　　　　　　　　　　　　　,
2026,0830,07,03,04,06,01,1,サンセットブライト　　　　　　　　　,
2026,0830,07,03,04,06,02,1,ペンナヴェローチェ　　　　　　　　　,○
2026,0830,07,03,04,06,03,2,ダンツシタン　　　　　　　　　　　　,△
2026,0830,07,03,04,06,04,2,ビップスコーピオン　　　　　　　　　,△
2026,0830,07,03,04,06,05,3,シャルクハフト　　　　　　　　　　　,
2026,0830,07,03,04,06,06,3,ビービークローサー　　　　　　　　　,◎
2026,0830,07,03,04,06,07,4,タイセイカイザー　　　　　　　　　　,
2026,0830,07,03,04,06,08,4,インザモーメント　　　　　　　　　　,
2026,0830,07,03,04,06,09,5,リューデスハイム　　　　　　　　　　,▲
2026,0830,07,03,04,06,10,5,インジケーター　　　　　　　　　　　,
2026,0830,07,03,04,06,11,6,フームスムート　　　　　　　　　　　,
2026,0830,07,03,04,06,12,6,クァンタムウェーブ　　　　　　　　　,
2026,0830,07,03,04,06,13,7,メイショウシナノ　　　　　　　　　　,
2026,0830,07,03,04,06,14,7,レヴァンテシチー　　　　　　　　　　,
2026,0830,07,03,04,06,15,8,キーチパルフェ　　　　　　　　　　　,
2026,0830,07,03,04,06,16,8,ゴッドエスパーダ　　　　　　　　　　,△
2026,0830,07,03,04,07,01,1,ピコキング　　　　　　　　　　　　　,
2026,0830,07,03,04,07,02,2,バクソウシャチョウ　　　　　　　　　,△
2026,0830,07,03,04,07,03,3,サンタンジェロ　　　　　　　　　　　,△
2026,0830,07,03,04,07,04,4,シスキンブルーム　　　　　　　　　　,◎
2026,0830,07,03,04,07,05,5,マルモリムソウ　　　　　　　　　　　,
2026,0830,07,03,04,07,06,6,ジャスパートレノ　　　　　　　　　　,△
2026,0830,07,03,04,07,07,7,ビスケットサンド　　　　　　　　　　,▲
2026,0830,07,03,04,07,08,8,ピコジャック　　　　　　　　　　　　,
2026,0830,07,03,04,07,09,8,ジーティーマイカ　　　　　　　　　　,○
2026,0830,07,03,04,08,01,1,ブレットパス　　　　　　　　　　　　,◎
2026,0830,07,03,04,08,02,2,サガルマータ　　　　　　　　　　　　,▲
2026,0830,07,03,04,08,03,2,ノチェセラーダ　　　　　　　　　　　,△
2026,0830,07,03,04,08,04,3,ショウナンハウル　　　　　　　　　　,
2026,0830,07,03,04,08,05,3,ソルパッサーレ　　　　　　　　　　　,
2026,0830,07,03,04,08,06,4,ニュークレド　　　　　　　　　　　　,△
2026,0830,07,03,04,08,07,4,カフジエメンタール　　　　　　　　　,○
2026,0830,07,03,04,08,08,5,ヤマニンループ　　　　　　　　　　　,
2026,0830,07,03,04,08,09,5,ジェットブレード　　　　　　　　　　,
2026,0830,07,03,04,08,10,6,シャドウマスター　　　　　　　　　　,△
2026,0830,07,03,04,08,11,6,ビップチェイス　　　　　　　　　　　,
2026,0830,07,03,04,08,12,7,スイートオレンジ　　　　　　　　　　,
2026,0830,07,03,04,08,13,7,オルトパラティウム　　　　　　　　　,
2026,0830,07,03,04,08,14,8,ジュンライデン　　　　　　　　　　　,
2026,0830,07,03,04,08,15,8,メイショウナルカミ　　　　　　　　　,
2026,0830,07,03,04,09,01,1,ベリベリハッピー　　　　　　　　　　,
2026,0830,07,03,04,09,02,2,スプレンドーレ　　　　　　　　　　　,
2026,0830,07,03,04,09,03,2,キミガスキダ　　　　　　　　　　　　,△
2026,0830,07,03,04,09,04,3,オーブフレッシュ　　　　　　　　　　,△
2026,0830,07,03,04,09,05,3,タマモパルファン　　　　　　　　　　,
2026,0830,07,03,04,09,06,4,タガノアルテミス　　　　　　　　　　,
2026,0830,07,03,04,09,07,4,ダノンプレリュード　　　　　　　　　,
2026,0830,07,03,04,09,08,5,アンヌグロース　　　　　　　　　　　,
2026,0830,07,03,04,09,09,5,スマイルガーデン　　　　　　　　　　,▲
2026,0830,07,03,04,09,10,6,アキノビューティー　　　　　　　　　,◎
2026,0830,07,03,04,09,11,6,スマートエトワール　　　　　　　　　,
2026,0830,07,03,04,09,12,7,ローズラフィネ　　　　　　　　　　　,○
2026,0830,07,03,04,09,13,7,バトルセレーネ　　　　　　　　　　　,
2026,0830,07,03,04,09,14,8,レウコテア　　　　　　　　　　　　　,
2026,0830,07,03,04,09,15,8,ラミアスペランツァ　　　　　　　　　,△
2026,0830,07,03,04,10,01,1,リアルセンター　　　　　　　　　　　,
2026,0830,07,03,04,10,02,2,エテルノレガーメ　　　　　　　　　　,△
2026,0830,07,03,04,10,03,3,サイモンノーブル　　　　　　　　　　,
2026,0830,07,03,04,10,04,4,バーバラップ　　　　　　　　　　　　,
2026,0830,07,03,04,10,05,5,バークシャーシチー　　　　　　　　　,◎
2026,0830,07,03,04,10,06,6,レッドヴァリアート　　　　　　　　　,△
2026,0830,07,03,04,10,07,7,シュエットアムール　　　　　　　　　,
2026,0830,07,03,04,10,08,7,ゼンノインヴォーク　　　　　　　　　,▲
2026,0830,07,03,04,10,09,8,ロードメルヴェイユ　　　　　　　　　,△
2026,0830,07,03,04,10,10,8,ロードスタニング　　　　　　　　　　,○
2026,0830,07,03,04,11,01,1,プリモマーレ　　　　　　　　　　　　,
2026,0830,07,03,04,11,02,1,トウカイジーク　　　　　　　　　　　,
2026,0830,07,03,04,11,03,2,シャンデリュイーズ　　　　　　　　　,
2026,0830,07,03,04,11,04,2,メイショウトライオ　　　　　　　　　,
2026,0830,07,03,04,11,05,3,バルフルール　　　　　　　　　　　　,△
2026,0830,07,03,04,11,06,3,ルーセントムーン　　　　　　　　　　,
2026,0830,07,03,04,11,07,4,ハピネスサンライズ　　　　　　　　　,
2026,0830,07,03,04,11,08,4,スイートポメロ　　　　　　　　　　　,△
2026,0830,07,03,04,11,09,5,デルニエジョイ　　　　　　　　　　　,
2026,0830,07,03,04,11,10,5,プリュスエクラ　　　　　　　　　　　,
2026,0830,07,03,04,11,11,6,リントゥラウル　　　　　　　　　　　,
2026,0830,07,03,04,11,12,6,ナデシコザクラ　　　　　　　　　　　,
2026,0830,07,03,04,11,13,7,パトローナス　　　　　　　　　　　　,◎
2026,0830,07,03,04,11,14,7,モカプウイング　　　　　　　　　　　,
2026,0830,07,03,04,11,15,7,ミッキーラヴィータ　　　　　　　　　,▲
2026,0830,07,03,04,11,16,8,ボールドペイト　　　　　　　　　　　,
2026,0830,07,03,04,11,17,8,カルロット　　　　　　　　　　　　　,△
2026,0830,07,03,04,11,18,8,エコロディアン　　　　　　　　　　　,○
2026,0830,07,03,04,12,01,1,ヴォンドゥ　　　　　　　　　　　　　,△
2026,0830,07,03,04,12,02,2,オンザノアール　　　　　　　　　　　,△
2026,0830,07,03,04,12,03,3,アーガイルショア　　　　　　　　　　,○
2026,0830,07,03,04,12,04,3,サヨノパララックス　　　　　　　　　,
2026,0830,07,03,04,12,05,4,モノノケ　　　　　　　　　　　　　　,
2026,0830,07,03,04,12,06,4,ダノンステート　　　　　　　　　　　,△
2026,0830,07,03,04,12,07,5,ミスヘンリー　　　　　　　　　　　　,
2026,0830,07,03,04,12,08,5,レジェンダリーデイ　　　　　　　　　,
2026,0830,07,03,04,12,09,6,メラヴィリオーザ　　　　　　　　　　,
2026,0830,07,03,04,12,10,6,グラスゴー　　　　　　　　　　　　　,
2026,0830,07,03,04,12,11,7,ヒルノプーリア　　　　　　　　　　　,◎
2026,0830,07,03,04,12,12,7,ラヴネヴァーダイズ　　　　　　　　　,▲
2026,0830,07,03,04,12,13,8,タイセイブロウ　　　　　　　　　　　,
2026,0830,07,03,04,12,14,8,パワポケビー　　　　　　　　　　　　,
