kaisai_nen,kaisai_tsukihi,keibajo_code,kaisai_kai,kaisai_nichime,race_bango,umaban,wakuban,bamei,mark
2026,0822,07,03,01,04,05,3,ウイントリベルガ　　　　　　　　　　,
2026,0822,07,03,01,04,06,3,スーパービジー　　　　　　　　　　　,△
2026,0822,07,03,01,04,07,4,ウィスピア　　　　　　　　　　　　　,
2026,0822,07,03,01,04,08,4,スピーチバルーン　　　　　　　　　　,
2026,0822,07,03,01,04,09,5,アスクブームキセキ　　　　　　　　　,
2026,0822,07,03,01,04,10,5,ダイヤモンドエルザ　　　　　　　　　,
2026,0822,07,03,01,04,11,6,シンゼンイセ　　　　　　　　　　　　,
2026,0822,07,03,01,04,12,6,ノブレスラブリエ　　　　　　　　　　,▲
2026,0822,07,03,01,04,13,7,メイショウユウゲン　　　　　　　　　,
2026,0822,07,03,01,04,14,7,ゴッドアミーラ　　　　　　　　　　　,
2026,0822,07,03,01,04,15,7,ペガサスジルシ　　　　　　　　　　　,◎
2026,0822,07,03,01,04,16,8,バンブラボー　　　　　　　　　　　　,
2026,0822,07,03,01,04,17,8,ウェイヴムーン　　　　　　　　　　　,○
2026,0822,07,03,01,04,18,8,マイネルホウセン　　　　　　　　　　,
2026,0822,07,03,01,05,01,1,ルージュラボーテ　　　　　　　　　　,
2026,0822,07,03,01,05,02,1,ナイトシンフォニー　　　　　　　　　,
2026,0822,07,03,01,05,03,2,ミーンアロット　　　　　　　　　　　,
2026,0822,07,03,01,05,04,2,スプレンドーレ　　　　　　　　　　　,
2026,0822,07,03,01,05,05,3,エルヴィッタ　　　　　　　　　　　　,
2026,0822,07,03,01,05,06,3,プレデンシア　　　　　　　　　　　　,△
2026,0822,07,03,01,05,07,4,ブルーメンフェスト　　　　　　　　　,
2026,0822,07,03,01,05,08,4,ゼフィルス　　　　　　　　　　　　　,△
2026,0822,07,03,01,05,09,5,ノイエンブリエ　　　　　　　　　　　,
2026,0822,07,03,01,05,10,5,タガノプディング　　　　　　　　　　,▲
2026,0822,07,03,01,05,11,6,ベストレイク　　　　　　　　　　　　,
2026,0822,07,03,01,05,12,6,キャスケード　　　　　　　　　　　　,○
2026,0822,07,03,01,05,13,7,アルムアポジェ　　　　　　　　　　　,◎
2026,0822,07,03,01,05,14,7,マカロンブルー　　　　　　　　　　　,△
2026,0822,07,03,01,05,15,8,ジュエルサンライズ　　　　　　　　　,
2026,0822,07,03,01,05,16,8,メイショウハネウマ　　　　　　　　　,
2026,0822,07,03,01,06,01,1,ニシノジェダイ　　　　　　　　　　　,
2026,0822,07,03,01,06,02,2,ドゥラエテルノ　　　　　　　　　　　,
2026,0822,07,03,01,06,03,3,マヴィ　　　　　　　　　　　　　　　,
2026,0822,07,03,01,06,04,3,ソルチェリア　　　　　　　　　　　　,
2026,0822,07,03,01,06,05,4,スマートスピア　　　　　　　　　　　,▲
2026,0822,07,03,01,06,06,4,ラマンシュ　　　　　　　　　　　　　,△
2026,0822,07,03,01,06,07,5,タイガースパーク　　　　　　　　　　,
2026,0822,07,03,01,06,08,5,ビルンバウム　　　　　　　　　　　　,△
2026,0822,07,03,01,06,09,6,ライノ　　　　　　　　　　　　　　　,
2026,0822,07,03,01,06,10,6,タガノアニマシオン　　　　　　　　　,△
2026,0822,07,03,01,06,11,7,ブルックリンダンス　　　　　　　　　,◎
2026,0822,07,03,01,06,12,7,ソウルアンドジャズ　　　　　　　　　,○
2026,0822,07,03,01,06,13,8,ロイスター　　　　　　　　　　　　　,
2026,0822,07,03,01,06,14,8,ノボリクレバー　　　　　　　　　　　,
2026,0822,07,03,01,07,01,1,シゲルソロソロ　　　　　　　　　　　,
2026,0822,07,03,01,07,02,1,クールブロン　　　　　　　　　　　　,
2026,0822,07,03,01,07,03,2,ピエマンソン　　　　　　　　　　　　,◎
2026,0822,07,03,01,07,04,2,ヨリノレジェンド　　　　　　　　　　,△
2026,0822,07,03,01,07,05,3,ジャーヴィス　　　　　　　　　　　　,
2026,0822,07,03,01,07,06,3,ハリーケーン　　　　　　　　　　　　,▲
2026,0822,07,03,01,07,07,4,エムズマインド　　　　　　　　　　　,△
2026,0822,07,03,01,07,08,4,クアトロジャック　　　　　　　　　　,
2026,0822,07,03,01,07,09,5,ルグランヴァン　　　　　　　　　　　,○
2026,0822,07,03,01,07,10,5,テリフィックプラン　　　　　　　　　,
2026,0822,07,03,01,07,11,6,サンダーバース　　　　　　　　　　　,
2026,0822,07,03,01,07,12,6,モンシュマン　　　　　　　　　　　　,
2026,0822,07,03,01,07,13,7,セミマル　　　　　　　　　　　　　　,
2026,0822,07,03,01,07,14,7,ナッカーフェイス　　　　　　　　　　,
2026,0822,07,03,01,07,15,8,ギーロカスタル　　　　　　　　　　　,
2026,0822,07,03,01,07,16,8,メイショウカシワデ　　　　　　　　　,△
2026,0822,07,03,01,08,01,1,バケラッタ　　　　　　　　　　　　　,▲
2026,0822,07,03,01,08,02,2,ヒラボクソライア　　　　　　　　　　,
2026,0822,07,03,01,08,03,3,ジーティーパワー　　　　　　　　　　,
2026,0822,07,03,01,08,04,4,サイモンゼスト　　　　　　　　　　　,○
2026,0822,07,03,01,08,05,5,ブレスドナイル　　　　　　　　　　　,△
2026,0822,07,03,01,08,06,6,クレスコドルフィン　　　　　　　　　,
2026,0822,07,03,01,08,07,7,エアフォースワン　　　　　　　　　　,◎
2026,0822,07,03,01,08,08,7,ホールオブミラーズ　　　　　　　　　,△
2026,0822,07,03,01,08,09,8,クラッチスラッガー　　　　　　　　　,△
2026,0822,07,03,01,08,10,8,ガイラルディア　　　　　　　　　　　,
2026,0822,07,03,01,09,01,1,シャンドゥレール　　　　　　　　　　,△
2026,0822,07,03,01,09,02,2,ジーククローネ　　　　　　　　　　　,△
2026,0822,07,03,01,09,03,3,ライラスター　　　　　　　　　　　　,▲
2026,0822,07,03,01,09,04,4,ロードオールライト　　　　　　　　　,◎
2026,0822,07,03,01,09,05,5,キャネル　　　　　　　　　　　　　　,○
2026,0822,07,03,01,09,06,6,ヴラディア　　　　　　　　　　　　　,△
2026,0822,07,03,01,10,01,1,ゴンタ　　　　　　　　　　　　　　　,◎
2026,0822,07,03,01,10,02,2,メイショウソウテン　　　　　　　　　,
2026,0822,07,03,01,10,03,3,マシン　　　　　　　　　　　　　　　,△
2026,0822,07,03,01,10,04,4,ウインドワンピース　　　　　　　　　,
2026,0822,07,03,01,10,05,5,ラテライト　　　　　　　　　　　　　,
2026,0822,07,03,01,10,06,5,シュガーハイ　　　　　　　　　　　　,
2026,0822,07,03,01,10,07,6,メイショウクモイ　　　　　　　　　　,○
2026,0822,07,03,01,10,08,6,ブルーストレイル　　　　　　　　　　,
2026,0822,07,03,01,10,09,7,ルファーダ　　　　　　　　　　　　　,△
2026,0822,07,03,01,10,10,7,アビラーシャ　　　　　　　　　　　　,▲
2026,0822,07,03,01,10,11,8,ケイアイワイラーパ　　　　　　　　　,
2026,0822,07,03,01,10,12,8,レッドホット　　　　　　　　　　　　,△
2026,0822,07,03,01,11,01,1,ラヴエナストロ　　　　　　　　　　　,
2026,0822,07,03,01,11,02,1,ヴェルサイユシエル　　　　　　　　　,
2026,0822,07,03,01,11,03,2,セルヴァジオ　　　　　　　　　　　　,○
2026,0822,07,03,01,11,04,2,イルミナジーティー　　　　　　　　　,△
2026,0822,07,03,01,11,05,3,エイシンミスリル　　　　　　　　　　,
2026,0822,07,03,01,11,06,3,ワンダーヴァレル　　　　　　　　　　,
2026,0822,07,03,01,11,07,4,アステルディーヴァ　　　　　　　　　,
2026,0822,07,03,01,11,08,4,サルタラリンダ　　　　　　　　　　　,
2026,0822,07,03,01,11,09,5,オースミサイファー　　　　　　　　　,△
2026,0822,07,03,01,11,10,5,エイシンニケ　　　　　　　　　　　　,
2026,0822,07,03,01,11,11,6,トウカイツバキ　　　　　　　　　　　,
2026,0822,07,03,01,11,12,6,ハムタン　　　　　　　　　　　　　　,◎
2026,0822,07,03,01,11,13,7,ララディアーブル　　　　　　　　　　,▲
2026,0822,07,03,01,11,14,7,ポリキポリキ　　　　　　　　　　　　,
2026,0822,07,03,01,11,15,8,ホワイトフレイムス　　　　　　　　　,△
2026,0822,07,03,01,11,16,8,ノクスカンパーナ　　　　　　　　　　,
2026,0822,07,03,01,12,01,1,パラフローラ　　　　　　　　　　　　,
2026,0822,07,03,01,12,02,1,ヒャクギマル　　　　　　　　　　　　,
2026,0822,07,03,01,12,03,2,オラロア　　　　　　　　　　　　　　,
2026,0822,07,03,01,12,04,2,スイートポメロ　　　　　　　　　　　,
2026,0822,07,03,01,12,05,3,サンジルダール　　　　　　　　　　　,
2026,0822,07,03,01,12,06,3,ボールドペイト　　　　　　　　　　　,
2026,0822,07,03,01,12,07,4,ルージュルガーノ　　　　　　　　　　,△
2026,0822,07,03,01,12,08,4,エコロガルダ　　　　　　　　　　　　,
2026,0822,07,03,01,12,09,5,グレンセロース　　　　　　　　　　　,△
2026,0822,07,03,01,12,10,5,ダノンステート　　　　　　　　　　　,○
2026,0822,07,03,01,12,11,6,アンガーザガール　　　　　　　　　　,▲
2026,0822,07,03,01,12,12,6,チュウワメロディー　　　　　　　　　,◎
2026,0822,07,03,01,12,13,7,レジーナテンペスタ　　　　　　　　　,
2026,0822,07,03,01,12,14,7,ハナイロマヒナ　　　　　　　　　　　,
2026,0822,07,03,01,12,15,7,マカホウ　　　　　　　　　　　　　　,
2026,0822,07,03,01,12,16,8,マテンロウノア　　　　　　　　　　　,
2026,0822,07,03,01,12,17,8,フェブリノ　　　　　　　　　　　　　,△
2026,0822,07,03,01,12,18,8,ロンポワン　　　　　　　　　　　　　,
