kaisai_nen,kaisai_tsukihi,keibajo_code,kaisai_kai,kaisai_nichime,race_bango,umaban,wakuban,bamei,mark,odds_tansho,legacy_prod_score,legacy_prod_top,ens_score_sd,ens_top1_agree,ai_rank,axis_taikou_swapped,toroku_tosu,recent_interval_days,dm_rank,tm_rank,ref_recent_avg_chakujun,index_score,stacking_prob_raw,stacking_prob_calibrated,legacy_stacking_prob,ai_agree,recent_kyakushitsu_avg,prev_margin_close,star_mark,kyosomei_ryakusho_10,grade_code
2026,0919,06,04,05,10,06,5,ウイナーズナイン　　　　　　　　　　,,15.5,0.08935108207660081,0,0.0,1.0,B,False,12,266.0,,,5.2,107,0.35641977144648007,0.35810177958164213,0.37411461687057307,1.0,3.0,True,False,九十九里特別,E
2026,0919,06,04,05,10,07,6,ブリヤディアマンテ　　　　　　　　　,,58.3,-0.537234911826874,0,0.0,1.0,B,False,12,34.0,,,5.8,60,0.1966893369652301,0.20131244707874682,0.200898427751435,1.0,3.6,False,False,九十九里特別,E
2026,0919,06,04,05,10,08,6,リュクスパトロール　　　　　　　　　,,14.4,-0.6725598782126295,0,0.0,1.0,B,False,12,63.0,,,8.8,51,0.17110265574770633,0.1701244813278008,0.16805204192265993,1.0,3.4,False,False,九十九里特別,E
2026,0919,06,04,05,10,09,7,アロンズロッド　　　　　　　　　　　,◎,3.1,1.2751855867972035,1,0.0,1.0,B,False,12,62.0,1.0,1.0,2.6,245,0.8106940055475677,0.8165137614678899,0.7990164910508787,1.0,2.8,False,False,九十九里特別,E
2026,0919,06,04,05,10,10,7,ダノンピクチャー　　　　　　　　　　,△,21.7,0.25302254315831063,0,0.0,1.0,B,False,12,35.0,,,4.8,122,0.4092264341419932,0.40589135424636574,0.401593625498008,1.0,3.2,False,False,九十九里特別,E
2026,0919,06,04,05,10,11,8,キンググローリー　　　　　　　　　　,△,6.2,0.2656135866760146,0,0.0,1.0,B,False,12,70.0,,3.0,6.0,127,0.4292203434443764,0.4237878381998393,0.401593625498008,1.0,2.2,False,False,九十九里特別,E
2026,0919,06,04,05,10,12,8,マイバレンタイン　　　　　　　　　　,▲,6.1,0.6924757709091894,0,0.0,1.0,B,False,12,41.0,2.0,2.0,4.4,173,0.5937159222224563,0.5754257907542581,0.5695216907675194,1.0,2.6,False,False,九十九里特別,E
2026,0919,06,04,05,11,01,1,ハナウマビーチ　　　　　　　　　　　,,37.9,-0.6349611387733596,0,0.0,1.0,B,False,14,91.0,3.0,,6.8,51,0.17327795321498543,0.171446128635805,0.16805204192265993,1.0,3.0,False,False,ながつきステークス,E
2026,0919,06,04,05,11,02,2,イミグラントソング　　　　　　　　　,,17.6,-0.7279428255846702,0,0.0,1.0,B,False,14,97.0,,,8.0,36,0.12553746263222854,0.1204347276633388,0.15628110690822217,1.0,3.2,True,False,ながつきステークス,E
2026,0919,06,04,05,11,03,3,モンブランミノル　　　　　　　　　　,△,12.7,-0.03236988259690727,0,0.0,1.0,B,False,14,69.0,,,3.0,93,0.3118279811937271,0.3113084356228781,0.3037891268533773,1.0,2.25,False,False,ながつきステークス,E
2026,0919,06,04,05,11,04,3,イムホテプ　　　　　　　　　　　　　,△,9.1,-0.34035154104594795,0,0.0,1.0,B,False,14,195.0,,,6.0,54,0.18401682125158558,0.18068686089137573,0.23346523459581683,1.0,1.8,True,False,ながつきステークス,E
2026,0919,06,04,05,11,05,4,カンピオーネ　　　　　　　　　　　　,,32.8,-0.968473360351986,0,0.0,1.0,B,False,14,76.0,,,5.6,41,0.1374246874473278,0.1362432564982834,0.12686282002292698,1.0,3.4,False,False,ながつきステークス,E
2026,0919,06,04,05,11,06,4,レアンダー　　　　　　　　　　　　　,,29.8,-1.5436822999651685,0,0.0,1.0,B,False,14,125.0,,,12.4,13,0.050188033549462434,0.04209551255660765,0.04771371769383698,1.0,2.2,False,False,ながつきステークス,E
2026,0919,06,04,05,11,07,5,マーズオデッセイ　　　　　　　　　　,○,3.5,0.3899708750664487,0,0.0,1.0,B,False,14,27.0,,3.0,3.4,129,0.4462815455427186,0.43148835639554506,0.44874100719424465,1.0,3.4,False,False,ながつきステークス,E
2026,0919,06,04,05,11,08,5,アクションプラン　　　　　　　　　　,,15.5,-1.0135244014484583,0,0.0,1.0,B,False,14,42.0,,,7.4,46,0.14808042643991826,0.15169393045499238,0.12154031287605296,1.0,3.2,False,False,ながつきステークス,E
2026,0919,06,04,05,11,09,6,ドバイブルース　　　　　　　　　　　,▲,7.8,0.2766350370215954,0,0.0,1.0,B,False,14,69.0,1.0,1.0,3.8,112,0.3790077558348772,0.371893981225842,0.3829511034184336,1.0,2.4,False,False,ながつきステークス,E
2026,0919,06,04,05,11,10,6,ショウナンライシン　　　　　　　　　,,46.4,-1.243318427932882,0,0.0,1.0,B,False,14,21.0,,,8.8,23,0.08435896616818601,0.07771792898757832,0.08251900108577633,1.0,3.4,False,False,ながつきステークス,E
2026,0919,06,04,05,11,11,7,バラジ　　　　　　　　　　　　　　　,,93.3,-1.6384532932709301,0,0.0,1.0,B,False,14,55.0,,,5.2,13,0.05157957577962346,0.04209551255660765,0.043258832011535686,1.0,3.25,False,False,ながつきステークス,E
2026,0919,06,04,05,11,12,7,マンマリアーレ　　　　　　　　　　　,,52.3,-1.4242779708060742,0,0.0,1.0,B,False,14,27.0,,,11.0,17,0.06477468898791702,0.057869305108145426,0.06074586697424069,1.0,3.8,False,False,ながつきステークス,E
2026,0919,06,04,05,11,13,8,ゴールデンクラウド　　　　　　　　　,◎,3.1,0.9747636218276833,1,0.0,1.0,B,False,14,98.0,,2.0,2.2,181,0.6117241342127158,0.6043478260869565,0.5695216907675194,1.0,2.0,False,False,ながつきステークス,E
2026,0919,06,04,05,11,14,8,ハビレ　　　　　　　　　　　　　　　,△,14.9,-0.14981895648342813,0,0.0,1.0,B,False,14,21.0,2.0,,5.8,72,0.23359133127141113,0.23894548891923112,0.26490335707019336,1.0,2.8,False,False,ながつきステークス,E
2026,0919,06,04,05,12,01,1,シュヴァルツシルト　　　　　　　　　,◎,6.1,0.5190230421690512,1,0.0,1.0,A,False,16,41.0,1.0,1.0,3.0,141,0.4802888727136057,0.47069530396796505,0.4801261829652997,1.0,1.4,False,False,,
2026,0919,06,04,05,12,02,1,ヴェネチアンキング　　　　　　　　　,,30.8,-1.2321800606992812,0,0.0,1.0,A,False,16,14.0,,,9.0,23,0.07816113547700307,0.07611974936180088,0.08251900108577633,1.0,3.25,False,False,,
2026,0919,06,04,05,12,03,2,リアライズタキオン　　　　　　　　　,,26.8,-0.887471753028527,0,0.0,1.0,A,False,16,27.0,,,8.8,35,0.12240190195430559,0.11614401858304298,0.12154031287605296,1.0,2.4,False,False,,
2026,0919,06,04,05,12,04,2,ベアハンドキャッチ　　　　　　　　　,,28.6,-1.0602671554728864,0,0.0,1.0,A,False,16,104.0,,,4.8,32,0.1061229403726744,0.10729910200322358,0.09974853310980719,1.0,2.3333333333333335,False,False,,
2026,0919,06,04,05,12,05,3,エアサロメ　　　　　　　　　　　　　,○,6.6,0.45391052515826474,0,0.0,1.0,A,False,16,49.0,,,3.0,134,0.46701683673205013,0.4477665064958178,0.44254278728606355,1.0,2.5,False,False,,
2026,0919,06,04,05,12,06,3,トモジャオーリー　　　　　　　　　　,▲,11.3,0.337446711479337,0,0.0,1.0,A,False,16,48.0,3.0,,4.0,122,0.4108163228244714,0.40589135424636574,0.4127234490010515,1.0,2.4,False,False,,
2026,0919,06,04,05,12,07,4,ラベンダーヘイズ　　　　　　　　　　,△,9.7,0.11108307033105612,0,0.0,1.0,A,False,16,20.0,2.0,3.0,7.2,90,0.29553031332752144,0.3012006861063463,0.28864864864864864,1.0,2.2,False,False,,
2026,0919,06,04,05,12,08,4,タイセイブルーム　　　　　　　　　　,△,10.2,-0.13312685939644922,0,0.0,1.0,A,False,16,41.0,,,7.0,82,0.26441318923278356,0.2731990231990231,0.23819055244195356,1.0,2.6,False,False,,
2026,0919,06,04,05,12,09,5,プルシャプラ　　　　　　　　　　　　,,28.5,-0.2640637345501014,0,0.0,1.0,A,False,16,14.0,,,6.8,63,0.20692841279679564,0.2092422502870264,0.20964501004688546,1.0,3.4,False,False,,
2026,0919,06,04,05,12,10,5,アースミューズ　　　　　　　　　　　,,24.6,-0.8173064758362933,0,0.0,1.0,A,False,16,55.0,,,7.6,36,0.12782803310528315,0.1204347276633388,0.12903225806451613,1.0,3.0,False,False,,
2026,0919,06,04,05,12,11,6,ダノンゴーイチ　　　　　　　　　　　,,7.9,-0.3624800081825192,0,0.0,1.0,A,False,16,63.0,,,6.0,48,0.16402844036197398,0.16055161943319837,0.200898427751435,1.0,3.0,False,False,,
2026,0919,06,04,05,12,12,6,ナンナンプー　　　　　　　　　　　　,,37.8,-1.251888449263128,0,0.0,1.0,A,False,16,21.0,,,8.0,19,0.06736482856101267,0.061767838125665595,0.08013355592654424,1.0,3.2,True,False,,
2026,0919,06,04,05,12,13,7,トウタツ　　　　　　　　　　　　　　,,14.5,-0.2007014845073793,0,0.0,1.0,A,False,16,140.0,,,8.8,47,0.15354859573987945,0.15588835942818244,0.200898427751435,1.0,2.8,False,False,,
2026,0919,06,04,05,12,14,7,マロンカラノテガミ　　　　　　　　　,,63.0,-0.6111077917569457,0,0.0,1.0,A,False,16,28.0,,,7.2,38,0.13380724882294115,0.1263823064770932,0.15628110690822217,1.0,2.2,False,False,,
2026,0919,06,04,05,12,15,8,ロードトライデント　　　　　　　　　,△,5.8,0.183350150361956,0,0.0,1.0,A,False,16,90.0,,2.0,5.2,96,0.3229543890035945,0.32038834951456313,0.3482142857142857,1.0,2.6,False,False,,
2026,0919,06,04,05,12,16,8,ミスバレンシア　　　　　　　　　　　,,16.4,-0.9596857146215481,0,0.0,1.0,A,False,16,56.0,,,9.8,23,0.08554863543247279,0.07771792898757832,0.09974853310980719,1.0,2.4,True,False,,
2026,0919,09,04,05,01,01,1,フラッシングルビー　　　　　　　　　,△,4.4,0.028687092819770135,0,0.0,1.0,A,False,8,70.0,,,5.0,148,0.5202603541993758,0.49311408016443997,0.4475043029259897,0.0,2.0,False,False,,
2026,0919,09,04,05,01,02,2,ルボワ　　　　　　　　　　　　　　　,,12.7,-0.22243940493390962,0,0.0,1.0,A,False,8,21.0,,,8.0,104,0.3536696531095489,0.34678076609616953,0.3482142857142857,0.0,4.0,False,True,,
2026,0919,09,04,05,01,03,3,ホシヲミテルンナ　　　　　　　　　　,◎,3.3,0.37746397140238175,1,0.0,1.0,A,False,8,28.0,2.0,1.0,2.0,173,0.5986375562656744,0.5754257907542581,0.5695216907675194,0.0,2.0,False,False,,
2026,0919,09,04,05,01,04,4,ロンバルディア　　　　　　　　　　　,▲,3.1,0.30053115118653995,0,0.0,1.0,A,False,8,21.0,1.0,3.0,5.0,162,0.5538850412037564,0.5406922357343311,0.48686030428769017,0.0,4.0,False,False,,
2026,0919,09,04,05,01,05,5,コパノマハロ　　　　　　　　　　　　,,10.5,-0.20443314955343636,0,0.0,1.0,A,False,8,14.0,,,5.0,97,0.32782020200330503,0.32466487935656835,0.3487654320987654,0.0,1.5,True,False,,
2026,0919,09,04,05,01,06,6,ボビーザグレート　　　　　　　　　　,○,5.3,0.37746397140238175,1,0.0,1.0,A,False,8,21.0,3.0,2.0,4.0,187,0.628599383384667,0.624189240747806,0.5695216907675194,0.0,3.0,False,False,,
2026,0919,09,04,05,01,07,7,アイシテルヨナオミ　　　　　　　　　,,39.8,-1.2918367306552332,0,0.0,1.0,A,False,8,35.0,,,9.3,23,0.07990879151185623,0.07611974936180088,0.08013355592654424,0.0,3.3333333333333335,False,False,,
2026,0919,09,04,05,01,08,8,ベルウッドワタル　　　　　　　　　　,,43.4,-0.9029624954466474,0,0.0,1.0,A,False,8,7.0,,,7.0,51,0.17464020455120588,0.171446128635805,0.15628110690822217,0.0,4.0,False,False,,
2026,0919,09,04,05,02,01,1,マサノブルスカイ　　　　　　　　　　,,25.9,-0.7437619003113214,0,0.0,1.0,S+,False,8,13.0,,,5.0,72,0.2374130770156049,0.23894548891923112,0.200898427751435,1.0,4.0,False,False,,
2026,0919,09,04,05,02,02,2,ドナズエクリプス　　　　　　　　　　,,52.0,-0.3187660725383614,0,0.0,1.0,S+,False,8,63.0,,,9.0,90,0.299811110952735,0.3012006861063463,0.3127376425855513,1.0,3.5,True,False,,
2026,0919,09,04,05,02,03,3,サイモンジェセル　　　　　　　　　　,,24.0,-0.18177788205791892,0,0.0,1.0,S+,False,8,20.0,3.0,3.0,5.0,117,0.398129409820032,0.3907482413131528,0.37411461687057307,1.0,4.0,False,False,,
2026,0919,09,04,05,02,04,4,ロードフローリス　　　　　　　　　　,△,4.2,0.25987522682943587,0,0.0,1.0,S+,False,8,20.0,,,4.0,148,0.5209278209166409,0.49311408016443997,0.48686030428769017,1.0,4.0,False,False,,
2026,0919,09,04,05,02,05,5,ソウカイファンキー　　　　　　　　　,○,13.9,0.37746397140238175,0,0.0,1.0,S+,False,8,41.0,,2.0,3.0,191,0.6490885987061157,0.637223974763407,0.5653809971777988,1.0,2.0,False,False,,
2026,0919,09,04,05,02,06,6,アストラルライト　　　　　　　　　　,▲,4.4,0.7901285154184197,1,0.0,1.0,S+,False,8,13.0,1.0,,4.0,172,0.5851269858361497,0.5722840034217279,0.7254098360655737,1.0,4.0,False,False,,
2026,0919,09,04,05,02,07,7,ケイジャーダ　　　　　　　　　　　　,,100.2,-1.0490174306841278,0,0.0,1.0,S+,False,8,20.0,,,8.0,36,0.1268474089470603,0.1204347276633388,0.12965517241379307,1.0,2.0,True,False,,
2026,0919,09,04,05,02,08,8,サイモンレガシー　　　　　　　　　　,◎,1.6,0.7860705134858887,0,0.0,1.0,S+,False,8,49.0,2.0,1.0,2.5,231,0.7622748648098908,0.77,0.7254098360655737,1.0,4.0,False,False,,
2026,0919,09,04,05,03,01,1,パストザクラウン　　　　　　　　　　,△,8.4,-0.5705745879836925,0,0.0,1.0,B,False,11,27.0,3.0,3.0,5.7,65,0.21472386926024564,0.21683947086163746,0.20693512304250558,1.0,3.0,True,False,,
2026,0919,09,04,05,03,02,2,クリコキアナ　　　　　　　　　　　　,○,11.1,-0.0667469445126879,0,0.0,1.0,B,False,11,14.0,2.0,,5.8,122,0.40828712613201434,0.40589135424636574,0.3482142857142857,1.0,2.4,False,False,,
2026,0919,09,04,05,03,03,3,アルテクィーン　　　　　　　　　　　,◎,2.7,0.15344352387337648,1,0.0,1.0,B,False,11,20.0,1.0,1.0,3.5,148,0.5073097438033733,0.49311408016443997,0.4127234490010515,1.0,2.25,False,False,,
2026,0919,09,04,05,03,04,4,ツーエムマドンナ　　　　　　　　　　,,35.8,-1.6236465996678724,0,0.0,1.0,B,False,11,14.0,,,10.0,15,0.057850305744512,0.0500253164556962,0.043319097010372176,1.0,4.0,False,False,,
2026,0919,09,04,05,03,05,5,エルピスノヴァ　　　　　　　　　　　,▲,4.3,-0.007037891984154482,0,0.0,1.0,B,False,11,42.0,,2.0,4.0,117,0.4005262754801002,0.3907482413131528,0.37411461687057307,1.0,2.0,False,False,,
2026,0919,09,04,05,03,06,6,クリノライジング　　　　　　　　　　,,32.0,-1.4242779708060742,0,0.0,1.0,B,False,11,21.0,,,11.0,20,0.0740435958890417,0.06588048531579548,0.06074586697424069,1.0,3.0,False,False,,
2026,0919,09,04,05,03,07,6,ヴァニーユ　　　　　　　　　　　　　,,12.2,-1.1976378624410375,0,0.0,1.0,B,False,11,49.0,,,13.0,13,0.05341967183542716,0.04331034482758621,0.08251900108577633,1.0,4.0,False,False,,
2026,0919,09,04,05,03,08,7,トスカ　　　　　　　　　　　　　　　,△,8.9,-1.045705141795583,0,0.0,1.0,B,False,11,20.0,,,8.0,54,0.17769684689031678,0.18068686089137573,0.12965517241379307,1.0,3.0,True,False,,
2026,0919,09,04,05,03,09,7,マイフレダ　　　　　　　　　　　　　,,15.0,-1.6236465996678724,0,0.0,1.0,B,False,11,21.0,,,8.0,15,0.05476894668716667,0.0500253164556962,0.043319097010372176,1.0,3.0,False,False,,
2026,0919,09,04,05,03,10,8,シャプシュ　　　　　　　　　　　　　,△,14.5,-0.5316524106313265,0,0.0,1.0,B,False,11,7.0,,,6.0,66,0.22653592137639753,0.2212556732223903,0.23346523459581683,1.0,3.0,False,False,,
2026,0919,09,04,05,03,11,8,スマートライナー　　　　　　　　　　,,16.5,-1.253399724771468,0,0.0,1.0,B,False,11,35.0,,,6.0,44,0.1432916597157012,0.14646840148698886,0.09974853310980719,1.0,3.0,False,False,,
2026,0919,09,04,05,04,01,1,ドラギニャン　　　　　　　　　　　　,,27.7,-0.4806237273603226,0,0.0,1.0,B,False,12,76.0,,,5.8,63,0.2075724254438639,0.2092422502870264,0.23346523459581683,1.0,3.0,False,False,阪神ジャンプＳ,H
2026,0919,09,04,05,04,02,2,ジューンベロシティ　　　　　　　　　,◎,3.2,0.7378545384232019,1,0.0,1.0,B,False,12,98.0,,,2.2,191,0.6549961293415946,0.637223974763407,0.5653809971777988,1.0,1.8,False,False,阪神ジャンプＳ,H
2026,0919,09,04,05,04,03,3,シホノスペランツァ　　　　　　　　　,△,8.7,-0.31838567861656086,0,0.0,1.0,B,False,12,126.0,,,2.4,96,0.3230255416736058,0.32038834951456313,0.26490335707019336,1.0,1.8,False,False,阪神ジャンプＳ,H
2026,0919,09,04,05,04,04,4,アトラクティーボ　　　　　　　　　　,,41.8,-0.2959805903326945,0,0.0,1.0,B,False,12,63.0,,,4.4,76,0.24837053712911392,0.25420014609203806,0.26490335707019336,1.0,2.0,False,False,阪神ジャンプＳ,H
2026,0919,09,04,05,04,05,5,ホウオウプロサンゲ　　　　　　　　　,○,2.0,0.41654300598248745,0,0.0,1.0,B,False,12,154.0,2.0,,7.4,144,0.4914852936455834,0.47874720357941836,0.41818181818181815,1.0,1.8,False,False,阪神ジャンプＳ,H
2026,0919,09,04,05,04,06,5,ヴァランセカズマ　　　　　　　　　　,,108.4,-1.3020020233318947,0,0.0,1.0,B,False,12,188.0,,,5.2,31,0.10099934878343975,0.10220913107511044,0.08251900108577633,1.0,1.4,False,False,阪神ジャンプＳ,H
2026,0919,09,04,05,04,07,6,ネイチャーシップ　　　　　　　　　　,,28.8,-0.807840281422935,0,0.0,1.0,B,False,12,70.0,,,6.8,41,0.13445462695477126,0.1362432564982834,0.16805204192265993,1.0,2.8,False,False,阪神ジャンプＳ,H
2026,0919,09,04,05,04,08,6,オオキニ　　　　　　　　　　　　　　,▲,9.7,0.3809802665480173,0,0.0,1.0,B,False,12,91.0,3.0,,2.2,134,0.46875401440219294,0.4477665064958178,0.44254278728606355,1.0,1.8,False,False,阪神ジャンプＳ,H
2026,0919,09,04,05,04,09,7,アルヴィア　　　　　　　　　　　　　,,61.9,-0.35239248524763084,0,0.0,1.0,B,False,12,27.0,,,4.2,70,0.23099717301604772,0.2338017174082748,0.26490335707019336,1.0,2.6,False,False,阪神ジャンプＳ,H
2026,0919,09,04,05,04,10,7,ロードリベラシオン　　　　　　　　　,△,20.5,-0.38416932025422623,0,0.0,1.0,B,False,12,91.0,,,3.6,90,0.29292890744435507,0.3005952380952381,0.26490335707019336,1.0,1.6,False,False,阪神ジャンプＳ,H
2026,0919,09,04,05,04,11,8,トーアモルペウス　　　　　　　　　　,,83.7,-0.8527290097223768,0,0.0,1.0,B,False,12,63.0,,,5.0,46,0.1478033285940632,0.15169393045499238,0.15062761506276146,1.0,1.8,True,False,阪神ジャンプＳ,H
2026,0919,09,04,05,04,12,8,モンツァフレイバー　　　　　　　　　,△,17.0,-0.3111304035761566,0,0.0,1.0,B,False,12,56.0,1.0,,2.8,85,0.2835537707184917,0.28400309119010814,0.26490335707019336,1.0,2.2,False,False,阪神ジャンプＳ,H
2026,0919,09,04,05,05,01,1,ユウスカイ　　　　　　　　　　　　　,△,28.9,-0.8570885129724153,0,0.0,1.0,B,False,10,,,,,51,0.17099317854695115,0.1701244813278008,0.15628110690822217,1.0,,False,False,,
2026,0919,09,04,05,05,02,2,イルドボーテ　　　　　　　　　　　　,○,6.0,0.05286522327153902,1,0.0,1.0,B,False,10,,2.0,,,100,0.33568843902067314,0.3346057012913181,0.3829511034184336,1.0,,False,False,,
2026,0919,09,04,05,05,03,3,テムスピード　　　　　　　　　　　　,,16.5,-1.084123903562876,0,0.0,1.0,B,False,10,,3.0,,,38,0.13252343565451272,0.1263823064770932,0.12686282002292698,1.0,,False,False,,
2026,0919,09,04,05,05,04,4,グッデイチャイカ　　　　　　　　　　,,64.1,-1.4056098883482746,0,0.0,1.0,B,False,10,,,,,23,0.07982916912819985,0.07611974936180088,0.06407531126632249,1.0,,False,False,,
2026,0919,09,04,05,05,05,5,アリアサイン　　　　　　　　　　　　,◎,6.4,0.05175389804140805,0,0.0,1.0,B,False,10,,1.0,1.0,,122,0.4086913855486199,0.40589135424636574,0.4127234490010515,1.0,,False,False,,
2026,0919,09,04,05,05,06,6,セイフェリーチェ　　　　　　　　　　,,21.0,-1.4056098883482746,0,0.0,1.0,B,False,10,,,,,22,0.07799195032590575,0.07411273486430063,0.06407531126632249,1.0,,False,False,,
2026,0919,09,04,05,05,07,7,ウォータージェード　　　　　　　　　,△,12.3,-1.084123903562876,0,0.0,1.0,B,False,10,,,3.0,,46,0.150309557204148,0.15169393045499238,0.12686282002292698,1.0,,False,False,,
2026,0919,09,04,05,05,08,7,インパルスドライブ　　　　　　　　　,▲,1.7,-0.336656495445807,0,0.0,1.0,B,False,10,,,2.0,,82,0.26327584826381956,0.2731990231990231,0.29334308705193857,1.0,,False,False,,
2026,0919,09,04,05,05,09,8,ジャスパーレーブ　　　　　　　　　　,△,12.2,-0.6070579129115627,0,0.0,1.0,B,False,10,,,,,72,0.2328930941168659,0.23894548891923112,0.200898427751435,1.0,,False,False,,
2026,0919,09,04,05,05,10,8,シーザットガール　　　　　　　　　　,,35.5,-1.4056098883482746,0,0.0,1.0,B,False,10,,,,,25,0.0865942564513524,0.08220884367863814,0.06407531126632249,1.0,,False,False,,
2026,0919,09,04,05,06,01,1,ベンゲル　　　　　　　　　　　　　　,,29.0,-0.538743539324354,0,0.0,1.0,B,False,11,,,,,57,0.19097580017325436,0.18902439024390244,0.20693512304250558,1.0,,False,False,,
2026,0919,09,04,05,06,02,2,ベヒル　　　　　　　　　　　　　　　,,28.3,-1.0723404903986087,0,0.0,1.0,B,False,11,,,,,31,0.10302197854856467,0.10220913107511044,0.12154031287605296,1.0,,False,False,,
2026,0919,09,04,05,06,03,3,ジオフィージブル　　　　　　　　　　,◎,7.6,0.2226698131228006,1,0.0,1.0,B,False,11,,3.0,2.0,,129,0.4404341225514281,0.43148835639554506,0.44874100719424465,1.0,,False,False,,
2026,0919,09,04,05,06,04,4,エヴァサンライズ　　　　　　　　　　,△,14.3,-0.07535425940053601,0,0.0,1.0,B,False,11,,,,,82,0.27535532738563523,0.2731990231990231,0.3482142857142857,1.0,,False,False,,
2026,0919,09,04,05,06,05,5,マーノマエストロ　　　　　　　　　　,△,8.1,-0.5231114872314632,0,0.0,1.0,B,False,11,,,1.0,,70,0.23106070593476935,0.2338017174082748,0.200898427751435,1.0,,False,False,,
2026,0919,09,04,05,06,06,6,スナークモネ　　　　　　　　　　　　,,9.5,-0.506540094245509,0,0.0,1.0,B,False,11,,,,,54,0.17994484231036942,0.18068686089137573,0.20964501004688546,1.0,,False,False,,
2026,0919,09,04,05,06,07,6,テムレーション　　　　　　　　　　　,,7.6,-0.5139190422951064,0,0.0,1.0,B,False,11,,,,,56,0.1890688658325512,0.18821036409169722,0.20693512304250558,1.0,,False,False,,
2026,0919,09,04,05,06,08,7,キャミソール　　　　　　　　　　　　,▲,8.9,0.014061712138171378,0,0.0,1.0,B,False,11,,,,,84,0.2806369075728444,0.2808098591549296,0.37411461687057307,1.0,,False,False,,
2026,0919,09,04,05,06,09,7,ヤマカツチャーリー　　　　　　　　　,,41.6,-1.4242779708060742,0,0.0,1.0,B,False,11,,,,,15,0.05669664390819582,0.0500253164556962,0.06074586697424069,1.0,,False,False,,
2026,0919,09,04,05,06,10,8,アンドレバローズ　　　　　　　　　　,○,3.5,0.17531060795708048,0,0.0,1.0,B,False,11,,1.0,3.0,,100,0.3456256594527445,0.3346057012913181,0.401593625498008,1.0,,False,False,,
2026,0919,09,04,05,06,11,8,ピースインサイト　　　　　　　　　　,△,4.9,-0.3938515137022524,0,0.0,1.0,B,False,11,,2.0,,,82,0.26064178397722193,0.2731990231990231,0.23819055244195356,1.0,,False,False,,
2026,0919,09,04,05,07,01,1,ボンドマティーニ　　　　　　　　　　,▲,5.9,-0.010806754688769614,0,0.0,1.0,B,False,12,139.0,,,6.3,84,0.2779400725324112,0.2808098591549296,0.3127376425855513,1.0,2.3333333333333335,False,False,,
2026,0919,09,04,05,07,02,2,アロマフェリス　　　　　　　　　　　,◎,4.9,0.7118521909845313,1,0.0,1.0,B,False,12,28.0,1.0,1.0,3.0,173,0.6000769029906607,0.5754257907542581,0.5938864628820961,1.0,2.4,False,False,,
2026,0919,09,04,05,07,03,3,パンチャマハブータ　　　　　　　　　,,20.3,-0.371555969936302,0,0.0,1.0,B,False,12,35.0,,,6.2,70,0.23184262819623963,0.2338017174082748,0.23819055244195356,1.0,3.8,False,False,,
2026,0919,09,04,05,07,04,4,ベルシュヴァル　　　　　　　　　　　,,8.2,-0.30044007703117837,0,0.0,1.0,B,False,12,27.0,,2.0,5.0,74,0.24587526129152648,0.24501144913313705,0.26490335707019336,1.0,2.6,False,False,,
2026,0919,09,04,05,07,05,5,ラッキーシグネチャ　　　　　　　　　,,22.9,-1.1175248816598047,0,0.0,1.0,B,False,12,13.0,,,5.8,25,0.08918152723729372,0.08220884367863814,0.09974853310980719,1.0,2.6,False,False,,
2026,0919,09,04,05,07,06,5,フィエールシャンテ　　　　　　　　　,,7.6,-0.484057734767428,0,0.0,1.0,B,False,12,28.0,,,6.2,72,0.2357224161797019,0.23894548891923112,0.23346523459581683,1.0,2.8,False,False,,
2026,0919,09,04,05,07,07,6,ストレートブラック　　　　　　　　　,△,9.4,-0.2766548611526657,0,0.0,1.0,B,False,12,83.0,2.0,,5.2,85,0.2893399803474225,0.2845417236662107,0.26490335707019336,1.0,3.2,False,False,,
2026,0919,09,04,05,07,08,6,タガノアルトゥーラ　　　　　　　　　,△,12.2,-0.11558256774621284,0,0.0,1.0,B,False,12,70.0,,,4.6,82,0.2707868172899407,0.2731990231990231,0.29334308705193857,1.0,2.8,False,False,,
2026,0919,09,04,05,07,09,7,ゴールドアクセス　　　　　　　　　　,○,5.1,0.2259802286038284,0,0.0,1.0,B,False,12,63.0,3.0,3.0,4.6,140,0.47278433553848837,0.4675324675324675,0.401593625498008,1.0,3.4,False,False,,
2026,0919,09,04,05,07,10,7,ロングホリデー　　　　　　　　　　　,△,15.3,-0.27259194915273316,0,0.0,1.0,B,False,12,97.0,,,6.2,82,0.27241749295763285,0.2731990231990231,0.26490335707019336,1.0,2.8,False,False,,
2026,0919,09,04,05,07,11,8,サトノビダーヤ　　　　　　　　　　　,,16.1,-0.5874135962544731,0,0.0,1.0,B,False,12,28.0,,,7.2,76,0.24946603438719298,0.25420014609203806,0.18178796942505815,1.0,1.8,False,False,,
2026,0919,09,04,05,07,12,8,ディアーモルタル　　　　　　　　　　,,32.1,-1.0519739433758342,0,0.0,1.0,B,False,12,13.0,,,9.2,38,0.13204334040114313,0.12542871141597256,0.09974853310980719,1.0,3.4,False,False,,
2026,0919,09,04,05,08,01,1,シティオブドリーム　　　　　　　　　,▲,7.3,0.4358320639690846,0,0.0,1.0,S+,False,6,34.0,,,1.0,191,0.6570473170882442,0.637223974763407,0.6666666666666666,1.0,1.0,False,False,野路菊ステークス,E
