kaisai_nen,kaisai_tsukihi,keibajo_code,kaisai_kai,kaisai_nichime,race_bango,umaban,wakuban,bamei,mark
2026,0816,01,01,08,09,14,7,ダブルチャレンジ　　　　　　　　　　,
2026,0816,01,01,08,09,15,8,マイケルバローズ　　　　　　　　　　,
2026,0816,01,01,08,09,16,8,リヴァイ　　　　　　　　　　　　　　,
2026,0816,01,01,08,10,01,1,カッタッパ　　　　　　　　　　　　　,
2026,0816,01,01,08,10,02,2,ビーマックス　　　　　　　　　　　　,◎
2026,0816,01,01,08,10,03,3,キャリーグレイス　　　　　　　　　　,△
2026,0816,01,01,08,10,04,4,オセアエクスプレス　　　　　　　　　,
2026,0816,01,01,08,10,05,5,ストロングボンド　　　　　　　　　　,
2026,0816,01,01,08,10,06,5,マメタンク　　　　　　　　　　　　　,
2026,0816,01,01,08,10,07,6,タッカージーティー　　　　　　　　　,△
2026,0816,01,01,08,10,08,6,クインズシフォン　　　　　　　　　　,△
2026,0816,01,01,08,10,09,7,ウーマンズパワー　　　　　　　　　　,▲
2026,0816,01,01,08,10,10,7,パールフロント　　　　　　　　　　　,○
2026,0816,01,01,08,10,11,8,フェデルミエール　　　　　　　　　　,
2026,0816,01,01,08,10,12,8,キーガッツ　　　　　　　　　　　　　,
2026,0816,01,01,08,11,01,1,オニャンコポン　　　　　　　　　　　,
2026,0816,01,01,08,11,02,1,イガッチ　　　　　　　　　　　　　　,
2026,0816,01,01,08,11,03,2,ピンクジン　　　　　　　　　　　　　,
2026,0816,01,01,08,11,04,2,マジックサンズ　　　　　　　　　　　,
2026,0816,01,01,08,11,05,3,エコロヴァルツ　　　　　　　　　　　,
2026,0816,01,01,08,11,06,3,ローシャムパーク　　　　　　　　　　,
2026,0816,01,01,08,11,07,4,ショウヘイ　　　　　　　　　　　　　,◎
2026,0816,01,01,08,11,08,4,サクラファレル　　　　　　　　　　　,▲
2026,0816,01,01,08,11,09,5,マイネルモーント　　　　　　　　　　,△
2026,0816,01,01,08,11,10,5,アドマイヤテラ　　　　　　　　　　　,○
2026,0816,01,01,08,11,11,6,アラタ　　　　　　　　　　　　　　　,
2026,0816,01,01,08,11,12,6,ゼンダンハヤブサ　　　　　　　　　　,
2026,0816,01,01,08,11,13,7,グランディア　　　　　　　　　　　　,△
2026,0816,01,01,08,11,14,7,レディネス　　　　　　　　　　　　　,
2026,0816,01,01,08,11,15,8,シェイクユアハート　　　　　　　　　,△
2026,0816,01,01,08,11,16,8,ホウオウビスケッツ　　　　　　　　　,
2026,0816,01,01,08,12,01,1,レイデラティエラ　　　　　　　　　　,▲
2026,0816,01,01,08,12,02,2,ダノンヒストリー　　　　　　　　　　,○
2026,0816,01,01,08,12,03,3,ゲンジ　　　　　　　　　　　　　　　,
2026,0816,01,01,08,12,04,3,マイネルゼウス　　　　　　　　　　　,
2026,0816,01,01,08,12,05,4,パープルクラウド　　　　　　　　　　,
2026,0816,01,01,08,12,06,4,アスクデッドヒート　　　　　　　　　,△
2026,0816,01,01,08,12,07,5,ブリヤディアマンテ　　　　　　　　　,
2026,0816,01,01,08,12,08,5,レイデラルース　　　　　　　　　　　,△
2026,0816,01,01,08,12,09,6,サラトガチップス　　　　　　　　　　,
2026,0816,01,01,08,12,10,6,ドッビアーコ　　　　　　　　　　　　,
2026,0816,01,01,08,12,11,7,ライフセービング　　　　　　　　　　,
2026,0816,01,01,08,12,12,7,ジュンツバメガエシ　　　　　　　　　,◎
2026,0816,01,01,08,12,13,8,ラーシャローム　　　　　　　　　　　,△
2026,0816,01,01,08,12,14,8,リアルファインド　　　　　　　　　　,
2026,0816,04,02,08,01,01,1,サトノスプレマシー　　　　　　　　　,△
2026,0816,04,02,08,01,02,2,ユタライト　　　　　　　　　　　　　,
2026,0816,04,02,08,01,03,3,ビーズスティンガー　　　　　　　　　,
2026,0816,04,02,08,01,04,4,アテナブレイブ　　　　　　　　　　　,△
2026,0816,04,02,08,01,05,4,アルアンダルス　　　　　　　　　　　,
2026,0816,04,02,08,01,06,5,スケルツォテソーロ　　　　　　　　　,△
2026,0816,04,02,08,01,07,5,クラオルグジェシダ　　　　　　　　　,▲
2026,0816,04,02,08,01,08,6,インサイドエッジ　　　　　　　　　　,◎
2026,0816,04,02,08,01,09,6,シュネーバレン　　　　　　　　　　　,○
2026,0816,04,02,08,01,10,7,スターリーデー　　　　　　　　　　　,
2026,0816,04,02,08,01,11,7,フランベリー　　　　　　　　　　　　,
2026,0816,04,02,08,01,12,8,レーゲンシャウアー　　　　　　　　　,
2026,0816,04,02,08,01,13,8,トリプティーク　　　　　　　　　　　,
2026,0816,04,02,08,02,01,1,アグアフレスカ　　　　　　　　　　　,
2026,0816,04,02,08,02,02,1,ノブステップ　　　　　　　　　　　　,
2026,0816,04,02,08,02,03,2,サヴマ　　　　　　　　　　　　　　　,△
2026,0816,04,02,08,02,04,2,レイランディ　　　　　　　　　　　　,
2026,0816,04,02,08,02,05,3,ベルトラッキ　　　　　　　　　　　　,○
2026,0816,04,02,08,02,06,3,アイスアイスベイビ　　　　　　　　　,△
2026,0816,04,02,08,02,07,4,ラウターユーベル　　　　　　　　　　,
2026,0816,04,02,08,02,08,4,コンティ　　　　　　　　　　　　　　,
2026,0816,04,02,08,02,09,5,ノアソノマ　　　　　　　　　　　　　,
2026,0816,04,02,08,02,10,5,フライングビーナス　　　　　　　　　,
2026,0816,04,02,08,02,11,6,シャリキモン　　　　　　　　　　　　,▲
2026,0816,04,02,08,02,12,6,ゴールドエンバー　　　　　　　　　　,
2026,0816,04,02,08,02,13,7,ヨーゼフ　　　　　　　　　　　　　　,
2026,0816,04,02,08,02,14,7,アルティマローネ　　　　　　　　　　,△
2026,0816,04,02,08,02,15,8,ゾネブルーム　　　　　　　　　　　　,◎
2026,0816,04,02,08,02,16,8,メジロピオラ　　　　　　　　　　　　,
2026,0816,04,02,08,02,17,8,コスモメイウェザー　　　　　　　　　,
2026,0816,04,02,08,03,01,1,サザンヴィターレ　　　　　　　　　　,◎
2026,0816,04,02,08,03,02,2,ラヴァブルロマン　　　　　　　　　　,
2026,0816,04,02,08,03,03,2,ラキアーヴェ　　　　　　　　　　　　,△
2026,0816,04,02,08,03,04,3,セイウンガジュマル　　　　　　　　　,
2026,0816,04,02,08,03,05,3,パルセノスミハ　　　　　　　　　　　,
2026,0816,04,02,08,03,06,4,アレックスケー　　　　　　　　　　　,○
2026,0816,04,02,08,03,07,4,キュータンチャン　　　　　　　　　　,
2026,0816,04,02,08,03,08,5,イリスロッソ　　　　　　　　　　　　,▲
2026,0816,04,02,08,03,09,5,ブラボーワン　　　　　　　　　　　　,
2026,0816,04,02,08,03,10,6,マリノエスプレッソ　　　　　　　　　,△
2026,0816,04,02,08,03,11,6,エリンヘラクレス　　　　　　　　　　,
2026,0816,04,02,08,03,12,7,レオライジング　　　　　　　　　　　,
2026,0816,04,02,08,03,13,7,アイアムキレマスネ　　　　　　　　　,
2026,0816,04,02,08,03,14,8,リコルディオーロ　　　　　　　　　　,△
2026,0816,04,02,08,03,15,8,アップルザビート　　　　　　　　　　,
2026,0816,04,02,08,04,01,1,アルティシモ　　　　　　　　　　　　,△
2026,0816,04,02,08,04,02,2,ビップラージャ　　　　　　　　　　　,
2026,0816,04,02,08,04,03,3,ラヴレイン　　　　　　　　　　　　　,△
2026,0816,04,02,08,04,04,4,ロインクロス　　　　　　　　　　　　,▲
2026,0816,04,02,08,04,05,4,ヨドノプレミアム　　　　　　　　　　,
2026,0816,04,02,08,04,06,5,リキマル　　　　　　　　　　　　　　,
2026,0816,04,02,08,04,07,5,ダノンアズール　　　　　　　　　　　,
2026,0816,04,02,08,04,08,6,ノーブルミント　　　　　　　　　　　,
2026,0816,04,02,08,04,09,6,トップレイアー　　　　　　　　　　　,○
2026,0816,04,02,08,04,10,7,パープルタウン　　　　　　　　　　　,△
2026,0816,04,02,08,04,11,7,マルスレジーナ　　　　　　　　　　　,◎
2026,0816,04,02,08,04,12,8,リアスブルー　　　　　　　　　　　　,
2026,0816,04,02,08,04,13,8,コスモデュアリズム　　　　　　　　　,
2026,0816,04,02,08,05,01,1,ペプロス　　　　　　　　　　　　　　,
2026,0816,04,02,08,05,02,2,ビルバンテ　　　　　　　　　　　　　,
2026,0816,04,02,08,05,03,3,クモヒトツナイ　　　　　　　　　　　,
2026,0816,04,02,08,05,04,4,モントゥリエ　　　　　　　　　　　　,
2026,0816,04,02,08,05,05,5,ショウナンダイン　　　　　　　　　　,
2026,0816,04,02,08,05,06,5,ダノンファンスター　　　　　　　　　,◎
2026,0816,04,02,08,05,07,6,ケイツールピア　　　　　　　　　　　,
2026,0816,04,02,08,05,08,6,コーディアリー　　　　　　　　　　　,△
2026,0816,04,02,08,05,09,7,コスモキャバリエ　　　　　　　　　　,△
2026,0816,04,02,08,05,10,7,キシダンチョウ　　　　　　　　　　　,▲
2026,0816,04,02,08,05,11,8,カザンラク　　　　　　　　　　　　　,△
2026,0816,04,02,08,05,12,8,デイジー　　　　　　　　　　　　　　,○
2026,0816,04,02,08,06,01,1,トーアアイギス　　　　　　　　　　　,
2026,0816,04,02,08,06,02,2,リュウノタブーク　　　　　　　　　　,
2026,0816,04,02,08,06,03,3,スコーピオン　　　　　　　　　　　　,
2026,0816,04,02,08,06,04,4,ショウナンラスボス　　　　　　　　　,
2026,0816,04,02,08,06,05,4,エコロジーク　　　　　　　　　　　　,△
2026,0816,04,02,08,06,06,5,ベイビーキッス　　　　　　　　　　　,△
2026,0816,04,02,08,06,07,5,クーデール　　　　　　　　　　　　　,
2026,0816,04,02,08,06,08,6,カウスリップ　　　　　　　　　　　　,◎
2026,0816,04,02,08,06,09,6,メイショウキルギス　　　　　　　　　,
2026,0816,04,02,08,06,10,7,クールベイビー　　　　　　　　　　　,▲
2026,0816,04,02,08,06,11,7,モーデン　　　　　　　　　　　　　　,○
2026,0816,04,02,08,06,12,8,ポッドソル　　　　　　　　　　　　　,
2026,0816,04,02,08,06,13,8,トールキン　　　　　　　　　　　　　,△
2026,0816,04,02,08,07,01,1,エコロガイア　　　　　　　　　　　　,△
2026,0816,04,02,08,07,02,2,ファムエレガンテ　　　　　　　　　　,○
2026,0816,04,02,08,07,03,2,スリーピース　　　　　　　　　　　　,
2026,0816,04,02,08,07,04,3,サフランヒーロー　　　　　　　　　　,
2026,0816,04,02,08,07,05,3,コンクイスタ　　　　　　　　　　　　,▲
2026,0816,04,02,08,07,06,4,ロードフロンティア　　　　　　　　　,
2026,0816,04,02,08,07,07,4,アッチャゴーラ　　　　　　　　　　　,
2026,0816,04,02,08,07,08,5,アドバンスファラオ　　　　　　　　　,
2026,0816,04,02,08,07,09,5,ヤマニンアルリフラ　　　　　　　　　,◎
2026,0816,04,02,08,07,10,6,ジョーローリット　　　　　　　　　　,△
2026,0816,04,02,08,07,11,6,ワイワイレジェンド　　　　　　　　　,△
2026,0816,04,02,08,07,12,7,エスカル　　　　　　　　　　　　　　,
2026,0816,04,02,08,07,13,7,ダノンタッチダウン　　　　　　　　　,
2026,0816,04,02,08,07,14,8,カンパニョーラ　　　　　　　　　　　,
2026,0816,04,02,08,07,15,8,グロリアラウス　　　　　　　　　　　,
2026,0816,04,02,08,08,01,1,リラゲイル　　　　　　　　　　　　　,△
2026,0816,04,02,08,08,02,2,カレンワッツアップ　　　　　　　　　,○
2026,0816,04,02,08,08,03,3,ダディーズトリップ　　　　　　　　　,
2026,0816,04,02,08,08,04,4,カゼノタカトシ　　　　　　　　　　　,▲
2026,0816,04,02,08,08,05,4,ラストレガシー　　　　　　　　　　　,△
2026,0816,04,02,08,08,06,5,フリーマントル　　　　　　　　　　　,◎
2026,0816,04,02,08,08,07,5,アンドリーナ　　　　　　　　　　　　,
2026,0816,04,02,08,08,08,6,ルーラーリッチ　　　　　　　　　　　,
2026,0816,04,02,08,08,09,6,クリフハンガー　　　　　　　　　　　,
2026,0816,04,02,08,08,10,7,コスモコンフェルマ　　　　　　　　　,
2026,0816,04,02,08,08,11,7,ヴォルスター　　　　　　　　　　　　,
2026,0816,04,02,08,08,12,8,ブレードサクセス　　　　　　　　　　,△
2026,0816,04,02,08,08,13,8,コーリンカルベラ　　　　　　　　　　,
2026,0816,04,02,08,09,01,1,ラッキーダンス　　　　　　　　　　　,
2026,0816,04,02,08,09,02,2,アウスヴァール　　　　　　　　　　　,○
2026,0816,04,02,08,09,03,3,ジロラータ　　　　　　　　　　　　　,
2026,0816,04,02,08,09,04,4,メイショウトム　　　　　　　　　　　,△
2026,0816,04,02,08,09,05,5,ビジューブリランテ　　　　　　　　　,◎
2026,0816,04,02,08,09,06,5,ノーブルクライ　　　　　　　　　　　,
2026,0816,04,02,08,09,07,6,スペイドアン　　　　　　　　　　　　,△
2026,0816,04,02,08,09,08,6,クラリティー　　　　　　　　　　　　,
2026,0816,04,02,08,09,09,7,セイウンビッグバン　　　　　　　　　,▲
2026,0816,04,02,08,09,10,7,サミアド　　　　　　　　　　　　　　,
2026,0816,04,02,08,09,11,8,タイセイレスポンス　　　　　　　　　,△
2026,0816,04,02,08,09,12,8,プレミアブルー　　　　　　　　　　　,
2026,0816,04,02,08,10,01,1,イサチルクイーン　　　　　　　　　　,△
2026,0816,04,02,08,10,02,2,ユーゲットミー　　　　　　　　　　　,
2026,0816,04,02,08,10,03,2,シェリーシュシュ　　　　　　　　　　,
2026,0816,04,02,08,10,04,3,ワイルドミュール　　　　　　　　　　,
2026,0816,04,02,08,10,05,3,ディレクティオ　　　　　　　　　　　,
2026,0816,04,02,08,10,06,4,ノアレジェンド　　　　　　　　　　　,
2026,0816,04,02,08,10,07,4,ソフィアプルーマ　　　　　　　　　　,
2026,0816,04,02,08,10,08,5,バイアブランカ　　　　　　　　　　　,△
2026,0816,04,02,08,10,09,5,バーヴァンシー　　　　　　　　　　　,○
2026,0816,04,02,08,10,10,6,ラショナルポイント　　　　　　　　　,△
2026,0816,04,02,08,10,11,6,ナイア　　　　　　　　　　　　　　　,
2026,0816,04,02,08,10,12,7,ベアエクスプレス　　　　　　　　　　,
2026,0816,04,02,08,10,13,7,デルマザオウ　　　　　　　　　　　　,▲
2026,0816,04,02,08,10,14,8,カグヤヒメ　　　　　　　　　　　　　,
2026,0816,04,02,08,10,15,8,カーボフリオ　　　　　　　　　　　　,◎
2026,0816,04,02,08,11,01,1,ポッドクロス　　　　　　　　　　　　,◎
2026,0816,04,02,08,11,02,2,マイネルアウルム　　　　　　　　　　,○
2026,0816,04,02,08,11,03,3,ウインターブレス　　　　　　　　　　,△
2026,0816,04,02,08,11,04,4,ヴィジョンメーカー　　　　　　　　　,△
2026,0816,04,02,08,11,05,5,ジュンライデン　　　　　　　　　　　,
2026,0816,04,02,08,11,06,6,フレキシブル　　　　　　　　　　　　,
2026,0816,04,02,08,11,07,7,ベルウッドバイオ　　　　　　　　　　,
2026,0816,04,02,08,11,08,8,コスモナエマ　　　　　　　　　　　　,△
2026,0816,04,02,08,11,09,8,ポルトフェリス　　　　　　　　　　　,▲
2026,0816,04,02,08,12,01,1,ブロッコロ　　　　　　　　　　　　　,
2026,0816,04,02,08,12,02,2,メイショウバリスタ　　　　　　　　　,
2026,0816,04,02,08,12,03,2,マーゴットライズ　　　　　　　　　　,△
2026,0816,04,02,08,12,04,3,パルミエ　　　　　　　　　　　　　　,
2026,0816,04,02,08,12,05,3,ノクターナルハント　　　　　　　　　,
2026,0816,04,02,08,12,06,4,ギレイ　　　　　　　　　　　　　　　,△
2026,0816,04,02,08,12,07,4,キタイノホシ　　　　　　　　　　　　,▲
2026,0816,04,02,08,12,08,5,ウィゾマニア　　　　　　　　　　　　,
2026,0816,04,02,08,12,09,5,ディメンシア　　　　　　　　　　　　,
2026,0816,04,02,08,12,10,6,ヤマタケボニータ　　　　　　　　　　,△
2026,0816,04,02,08,12,11,6,ロジキセキ　　　　　　　　　　　　　,◎
2026,0816,04,02,08,12,12,7,レプレセンタル　　　　　　　　　　　,
2026,0816,04,02,08,12,13,7,タマモブレイキン　　　　　　　　　　,○
2026,0816,04,02,08,12,14,8,チャチャット　　　　　　　　　　　　,
2026,0816,04,02,08,12,15,8,パワポケウォーズ　　　　　　　　　　,
2026,0816,07,02,08,01,01,1,スマートメモリー　　　　　　　　　　,△
2026,0816,07,02,08,01,02,2,インディジャズ　　　　　　　　　　　,○
2026,0816,07,02,08,01,03,3,ヤマトデュノール　　　　　　　　　　,
2026,0816,07,02,08,01,04,4,ナムラメアリー　　　　　　　　　　　,△
2026,0816,07,02,08,01,05,5,バクソウシャチョウ　　　　　　　　　,▲
2026,0816,07,02,08,01,06,6,ラホーヤアイズ　　　　　　　　　　　,△
2026,0816,07,02,08,01,07,7,メイケイリチャード　　　　　　　　　,
2026,0816,07,02,08,01,08,7,カツダルマ　　　　　　　　　　　　　,
2026,0816,07,02,08,01,09,8,アームズラムレイ　　　　　　　　　　,◎
2026,0816,07,02,08,01,10,8,キシュウマミー　　　　　　　　　　　,
2026,0816,07,02,08,02,01,1,コパノコーリング　　　　　　　　　　,
2026,0816,07,02,08,02,02,2,アイビークロノス　　　　　　　　　　,
2026,0816,07,02,08,02,03,3,ソルテヴェローチェ　　　　　　　　　,◎
2026,0816,07,02,08,02,04,4,ジョルティーニ　　　　　　　　　　　,▲
2026,0816,07,02,08,02,05,5,ティンクルピクシー　　　　　　　　　,
2026,0816,07,02,08,02,06,5,キモンミナリッチ　　　　　　　　　　,
2026,0816,07,02,08,02,07,6,ピコジャック　　　　　　　　　　　　,○
2026,0816,07,02,08,02,08,6,クルクルミラクル　　　　　　　　　　,
2026,0816,07,02,08,02,09,7,ドリーペイル　　　　　　　　　　　　,△
2026,0816,07,02,08,02,10,7,ガヤーズランボー　　　　　　　　　　,
2026,0816,07,02,08,02,11,8,マコトブリッツ　　　　　　　　　　　,△
2026,0816,07,02,08,02,12,8,パシアンジェンヌ　　　　　　　　　　,△
2026,0816,07,02,08,03,01,1,グルード　　　　　　　　　　　　　　,
2026,0816,07,02,08,03,02,2,サウンドシェリー　　　　　　　　　　,△
2026,0816,07,02,08,03,03,3,デュアルサイン　　　　　　　　　　　,○
2026,0816,07,02,08,03,04,4,ゴールドシューター　　　　　　　　　,
2026,0816,07,02,08,03,05,5,ティフォシ　　　　　　　　　　　　　,▲
2026,0816,07,02,08,03,06,6,テラレガル　　　　　　　　　　　　　,△
2026,0816,07,02,08,03,07,7,グラシアレスインク　　　　　　　　　,△
2026,0816,07,02,08,03,08,8,ホウオウワールド　　　　　　　　　　,◎
2026,0816,07,02,08,04,01,1,テイクザスローン　　　　　　　　　　,
2026,0816,07,02,08,04,02,1,コスモフィレンツェ　　　　　　　　　,◎
2026,0816,07,02,08,04,03,2,リボンインザスカイ　　　　　　　　　,
2026,0816,07,02,08,04,04,2,ダーコ　　　　　　　　　　　　　　　,○
2026,0816,07,02,08,04,05,3,スレイクイーン　　　　　　　　　　　,
2026,0816,07,02,08,04,06,3,バックドラフト　　　　　　　　　　　,△
2026,0816,07,02,08,04,07,4,レッドブライトン　　　　　　　　　　,▲
2026,0816,07,02,08,04,08,4,ミーサーク　　　　　　　　　　　　　,△
2026,0816,07,02,08,04,09,5,オーマイラッキーン　　　　　　　　　,
2026,0816,07,02,08,04,10,5,ニミッツハイウェイ　　　　　　　　　,
2026,0816,07,02,08,04,11,6,プロスト　　　　　　　　　　　　　　,
2026,0816,07,02,08,04,12,6,キョウエイクローム　　　　　　　　　,
2026,0816,07,02,08,04,13,7,ドットカモン　　　　　　　　　　　　,
2026,0816,07,02,08,04,14,7,メイショウタカネ　　　　　　　　　　,
2026,0816,07,02,08,04,15,7,マテンロウブリッジ　　　　　　　　　,
2026,0816,07,02,08,04,16,8,テーオーシュテルン　　　　　　　　　,
2026,0816,07,02,08,04,17,8,プシュパ　　　　　　　　　　　　　　,
2026,0816,07,02,08,04,18,8,ホウオウモチーヴ　　　　　　　　　　,△
2026,0816,07,02,08,05,01,1,トリーア　　　　　　　　　　　　　　,
2026,0816,07,02,08,05,02,1,セッシュウ　　　　　　　　　　　　　,◎
2026,0816,07,02,08,05,03,2,タイセイドゥマーニ　　　　　　　　　,
2026,0816,07,02,08,05,04,2,リフラ　　　　　　　　　　　　　　　,
2026,0816,07,02,08,05,05,3,キタノアンドレイ　　　　　　　　　　,
2026,0816,07,02,08,05,06,3,クロレ　　　　　　　　　　　　　　　,△
2026,0816,07,02,08,05,07,4,ナリタアーマー　　　　　　　　　　　,
2026,0816,07,02,08,05,08,4,パンサーズ　　　　　　　　　　　　　,
2026,0816,07,02,08,05,09,5,モズプリフォール　　　　　　　　　　,△
2026,0816,07,02,08,05,10,5,ペンタトニッカー　　　　　　　　　　,
2026,0816,07,02,08,05,11,6,ペプチドアロン　　　　　　　　　　　,▲
2026,0816,07,02,08,05,12,6,ゼットドリーム　　　　　　　　　　　,
2026,0816,07,02,08,05,13,7,ソブリンズオーブ　　　　　　　　　　,
2026,0816,07,02,08,05,14,7,ジョーカー　　　　　　　　　　　　　,○
2026,0816,07,02,08,05,15,8,キングズテイル　　　　　　　　　　　,△
2026,0816,07,02,08,05,16,8,ブラストビート　　　　　　　　　　　,
2026,0816,07,02,08,06,01,1,ホウオウタイタン　　　　　　　　　　,○
2026,0816,07,02,08,06,02,2,ステラクラウン　　　　　　　　　　　,◎
2026,0816,07,02,08,06,03,3,エアビッグマム　　　　　　　　　　　,△
2026,0816,07,02,08,06,04,4,スターリングアップ　　　　　　　　　,△
2026,0816,07,02,08,06,05,5,アーリーハーベスト　　　　　　　　　,△
2026,0816,07,02,08,06,06,6,パフュームセント　　　　　　　　　　,▲
2026,0816,07,02,08,06,07,7,レイピカケ　　　　　　　　　　　　　,
2026,0816,07,02,08,07,01,1,ブエナオンダ　　　　　　　　　　　　,
2026,0816,07,02,08,07,02,1,ファントムシーフ　　　　　　　　　　,
2026,0816,07,02,08,07,03,2,ラヴァンダ　　　　　　　　　　　　　,△
2026,0816,07,02,08,07,04,2,カズミクラーシュ　　　　　　　　　　,○
2026,0816,07,02,08,07,05,3,ミニトランザット　　　　　　　　　　,◎
2026,0816,07,02,08,07,06,3,キープカルム　　　　　　　　　　　　,
2026,0816,07,02,08,07,07,4,カネラフィーナ　　　　　　　　　　　,△
2026,0816,07,02,08,07,08,4,スイープアワーズ　　　　　　　　　　,
2026,0816,07,02,08,07,09,5,リリージョワ　　　　　　　　　　　　,
2026,0816,07,02,08,07,10,5,ナムラコスモス　　　　　　　　　　　,△
2026,0816,07,02,08,07,11,6,チェルビアット　　　　　　　　　　　,
2026,0816,07,02,08,07,12,6,サトノシャイニング　　　　　　　　　,▲
2026,0816,07,02,08,07,13,7,ケイズレーヴ　　　　　　　　　　　　,
2026,0816,07,02,08,07,14,7,ミナデオロ　　　　　　　　　　　　　,
2026,0816,07,02,08,07,15,8,ショウナンアデイブ　　　　　　　　　,
2026,0816,07,02,08,07,16,8,カンシン　　　　　　　　　　　　　　,
2026,0816,07,02,08,08,01,1,タマモジャスミン　　　　　　　　　　,
2026,0816,07,02,08,08,02,1,マキシマムビスタ　　　　　　　　　　,
2026,0816,07,02,08,08,03,2,ミクストベリーズ　　　　　　　　　　,△
2026,0816,07,02,08,08,04,2,アスゴッド　　　　　　　　　　　　　,
2026,0816,07,02,08,08,05,3,カナタコナタ　　　　　　　　　　　　,
2026,0816,07,02,08,08,06,3,コスモストーム　　　　　　　　　　　,△
2026,0816,07,02,08,08,07,4,ラピダリア　　　　　　　　　　　　　,
2026,0816,07,02,08,08,08,4,ジュルナール　　　　　　　　　　　　,
2026,0816,07,02,08,08,09,5,ケープアグラス　　　　　　　　　　　,
2026,0816,07,02,08,08,10,5,ダノンキラウェア　　　　　　　　　　,▲
2026,0816,07,02,08,08,11,6,ワンダーカモン　　　　　　　　　　　,◎
2026,0816,07,02,08,08,12,6,ラインジーク　　　　　　　　　　　　,○
2026,0816,07,02,08,08,13,7,オコタンペ　　　　　　　　　　　　　,
2026,0816,07,02,08,08,14,7,アンビシャスヨシノ　　　　　　　　　,
2026,0816,07,02,08,08,15,8,メイショウタムシバ　　　　　　　　　,△
2026,0816,07,02,08,08,16,8,アリエスキング　　　　　　　　　　　,
2026,0816,07,02,08,09,01,1,デルマトカチ　　　　　　　　　　　　,
2026,0816,07,02,08,09,02,1,ゴールドアベニュー　　　　　　　　　,
2026,0816,07,02,08,09,03,2,ロイドウェバー　　　　　　　　　　　,△
2026,0816,07,02,08,09,04,2,ジャスティンレビン　　　　　　　　　,
2026,0816,07,02,08,09,05,3,スミヨン　　　　　　　　　　　　　　,
2026,0816,07,02,08,09,06,3,ナムラヴンダー　　　　　　　　　　　,◎
2026,0816,07,02,08,09,07,4,グリミスティ　　　　　　　　　　　　,
2026,0816,07,02,08,09,08,4,グランシャン　　　　　　　　　　　　,△
2026,0816,07,02,08,09,09,5,オープンザパンドラ　　　　　　　　　,○
2026,0816,07,02,08,09,10,5,ヴァンドゥーヴル　　　　　　　　　　,
2026,0816,07,02,08,09,11,6,ブルーザー　　　　　　　　　　　　　,△
2026,0816,07,02,08,09,12,6,スクランプシャス　　　　　　　　　　,
2026,0816,07,02,08,09,13,7,タイセイグローバル　　　　　　　　　,
2026,0816,07,02,08,09,14,7,ダノンオブアイデア　　　　　　　　　,▲
2026,0816,07,02,08,09,15,7,ヨシノサンキュー　　　　　　　　　　,
2026,0816,07,02,08,09,16,8,スマートエラン　　　　　　　　　　　,
2026,0816,07,02,08,09,17,8,ノチェブエナ　　　　　　　　　　　　,
2026,0816,07,02,08,09,18,8,レーヴドリュヌ　　　　　　　　　　　,
2026,0816,07,02,08,10,01,1,オーケーリアン　　　　　　　　　　　,△
2026,0816,07,02,08,10,02,1,マリーヌ　　　　　　　　　　　　　　,
2026,0816,07,02,08,10,03,2,ルルフィーユ　　　　　　　　　　　　,
2026,0816,07,02,08,10,04,2,ベルソテイラ　　　　　　　　　　　　,◎
2026,0816,07,02,08,10,05,3,ザラタン　　　　　　　　　　　　　　,△
2026,0816,07,02,08,10,06,3,バシリス　　　　　　　　　　　　　　,
2026,0816,07,02,08,10,07,4,ガールズデイアウト　　　　　　　　　,
2026,0816,07,02,08,10,08,4,ティエラレイナ　　　　　　　　　　　,
2026,0816,07,02,08,10,09,5,アーデルリーベ　　　　　　　　　　　,
2026,0816,07,02,08,10,10,5,ヴァイヴァーイ　　　　　　　　　　　,
2026,0816,07,02,08,10,11,6,エイコーンドリーム　　　　　　　　　,▲
2026,0816,07,02,08,10,12,6,ローズゴジャール　　　　　　　　　　,
2026,0816,07,02,08,10,13,7,リポジノ　　　　　　　　　　　　　　,○
2026,0816,07,02,08,10,14,7,クレマチス　　　　　　　　　　　　　,△
2026,0816,07,02,08,10,15,8,ブラッドムーン　　　　　　　　　　　,
2026,0816,07,02,08,10,16,8,コズミックフレア　　　　　　　　　　,
2026,0816,07,02,08,11,01,1,グレゴリオ　　　　　　　　　　　　　,△
2026,0816,07,02,08,11,02,1,フルールジェンヌ　　　　　　　　　　,◎
2026,0816,07,02,08,11,03,2,フロンティエール　　　　　　　　　　,
2026,0816,07,02,08,11,04,2,ベルフラム　　　　　　　　　　　　　,
2026,0816,07,02,08,11,05,3,セルズパワー　　　　　　　　　　　　,
2026,0816,07,02,08,11,06,3,キョラムン　　　　　　　　　　　　　,
2026,0816,07,02,08,11,07,4,ルージュバロン　　　　　　　　　　　,△
2026,0816,07,02,08,11,08,4,ジョワイユノエル　　　　　　　　　　,
2026,0816,07,02,08,11,09,5,フィラーエ　　　　　　　　　　　　　,
2026,0816,07,02,08,11,10,5,ダノンフェルゼン　　　　　　　　　　,
2026,0816,07,02,08,11,11,6,フォルナックス　　　　　　　　　　　,
2026,0816,07,02,08,11,12,6,ヴァージル　　　　　　　　　　　　　,○
2026,0816,07,02,08,11,13,7,スウィッチインラヴ　　　　　　　　　,▲
